time = 0.45	Re = 10
0.140248	0.142674	0
0.183949	0.169531	1
0.225073	0.199922	2
0.264415	0.232138	3
0.300882	0.266915	4
0.332954	0.305322	5
0.359724	0.348261	6
0.380430	0.396348	7
0.395225	0.449334	8
0.403774	0.506916	9
0.405135	0.537430	10
0.406383	0.567992	11
0.404878	0.599686	12
0.403092	0.631406	13
0.398743	0.663771	14
0.394036	0.696124	15
0.387116	0.728496	16
0.379841	0.760803	17
0.370623	0.792836	18
0.361141	0.824742	19
0.349865	0.856369	20
0.338396	0.887763	21
0.325786	0.919012	22
0.314165	0.949950	23
