time = 6.15	Re = 10
0.126506	0.155702	0
0.166772	0.132474	1
0.202470	0.113374	2
0.241778	0.108351	3
0.281465	0.106449	4
0.327184	0.110108	5
0.371994	0.114381	6
0.415843	0.120318	7
0.456691	0.126987	8
0.488942	0.137028	9
0.517547	0.148956	10
0.545722	0.188404	11
0.537803	0.242656	12
0.525451	0.273852	13
0.512629	0.304996	14
0.478380	0.344575	15
0.443381	0.375528	16
0.415815	0.381129	17
0.390244	0.380791	18
0.369236	0.368454	19
0.344529	0.356487	20
0.313875	0.342867	21
0.269743	0.340771	22
0.239923	0.346866	23
0.206906	0.362291	24
0.168078	0.395145	25
0.146748	0.426592	26
0.127248	0.462933	27
0.113787	0.499235	28
0.101251	0.538574	29
0.087300	0.594617	30
0.078016	0.631578	31
0.063814	0.677153	32
0.055695	0.690594	33
0.054489	0.689317	34
0.019221	0.704327	35
-0.032170	0.711015	36
-0.046004	0.704898	37
-0.073787	0.683492	38
-0.112858	0.667362	39
-0.101215	0.668059	40
-0.119725	0.657586	41
-0.167109	0.644091	42
-0.210143	0.630671	43
-0.243158	0.618487	44
-0.275407	0.605732	45
-0.312363	0.590227	46
-0.347744	0.573599	47
-0.374943	0.557674	48
-0.402082	0.541398	49
-0.427391	0.522290	50
-0.452668	0.502621	51
-0.494038	0.465285	52
-0.528271	0.428410	53
-0.536825	0.415209	54
-0.572529	0.368015	55
-0.601925	0.323677	56
-0.612648	0.302004	57
-0.627132	0.274976	58
-0.643774	0.246527	59
-0.666620	0.206241	60
-0.691332	0.165824	61
-0.709167	0.136301	62
-0.733494	0.096389	63
-0.744522	0.068224	64
-0.755336	0.039988	65
-0.759612	0.002476	66
-0.760888	-0.033633	67
-0.751517	-0.083442	68
-0.737668	-0.123449	69
-0.726725	-0.145705	70
-0.718473	-0.172884	71
-0.707626	-0.198368	72
-0.698420	-0.227592	73
-0.686917	-0.254100	74
-0.675820	-0.282846	75
-0.657014	-0.326817	76
-0.646795	-0.345354	77
-0.634381	-0.375109	78
-0.618263	-0.403617	79
-0.600702	-0.434477	80
-0.572313	-0.477716	81
-0.539388	-0.521759	82
-0.516379	-0.546959	83
-0.490753	-0.574002	84
-0.463858	-0.598526	85
-0.433291	-0.625596	86
-0.405543	-0.646465	87
-0.373177	-0.670595	88
-0.341767	-0.690658	89
-0.305643	-0.713390	90
-0.280599	-0.726244	91
-0.244530	-0.746260	92
-0.213544	-0.760860	93
-0.170650	-0.781221	94
-0.137752	-0.793493	95
-0.087471	-0.810264	96
-0.041248	-0.819526	97
-0.010799	-0.822373	98
0.019474	-0.825082	99
0.061553	-0.823301	100
0.102555	-0.818930	101
0.143612	-0.811337	102
0.183828	-0.802677	103
0.220929	-0.792623	104
0.258216	-0.782146	105
0.295652	-0.769818	106
0.334977	-0.756406	107
0.364277	-0.744057	108
0.394169	-0.731401	109
0.425542	-0.716452	110
0.457620	-0.700711	111
0.487894	-0.683271	112
0.518807	-0.664672	113
0.549347	-0.643704	114
0.581134	-0.620762	115
0.603931	-0.601265	116
0.628673	-0.580280	117
0.651905	-0.557536	118
0.676938	-0.532907	119
0.698393	-0.508490	120
0.721212	-0.482097	121
0.742629	-0.454136	122
0.765487	-0.423612	123
0.782292	-0.397213	124
0.799337	-0.370124	125
0.815133	-0.341371	126
0.832781	-0.308963	127
0.845972	-0.279576	128
0.859225	-0.249188	129
0.871817	-0.215620	130
0.884515	-0.179837	131
0.893219	-0.148018	132
0.901663	-0.115483	133
0.908872	-0.078461	134
0.915325	-0.039675	135
0.918736	-0.003956	136
0.921424	0.032131	137
0.921960	0.069485	138
0.921617	0.107155	139
0.919224	0.138335	140
0.916845	0.169070	141
0.912592	0.200653	142
0.908449	0.232017	143
0.902589	0.261802	144
0.896840	0.291417	145
0.889198	0.322182	146
0.881452	0.353101	147
0.871681	0.383330	148
0.861130	0.414182	149
0.848953	0.445161	150
0.836518	0.476356	151
0.812191	0.527936	152
0.783696	0.580704	153
0.758750	0.620498	154
0.731241	0.660790	155
0.703334	0.697360	156
0.673330	0.733793	157
