time = 2.9	Re = 10
0.134004	0.149494	0
0.180017	0.137265	1
0.223157	0.134526	2
0.265535	0.141521	3
0.307977	0.150730	4
0.345875	0.163673	5
0.380783	0.178296	6
0.422600	0.219159	7
0.424918	0.275127	8
0.410288	0.307176	9
0.393970	0.339447	10
0.367110	0.372356	11
0.338231	0.405569	12
0.301382	0.440139	13
0.262569	0.478033	14
0.239913	0.500047	15
0.217441	0.523341	16
0.191564	0.552957	17
0.165315	0.588064	18
0.131977	0.636188	19
0.109419	0.670604	20
0.076670	0.709404	21
0.039331	0.728246	22
0.001073	0.736154	23
-0.028019	0.733495	24
-0.066744	0.730871	25
-0.089893	0.720394	26
-0.118096	0.711701	27
-0.163288	0.697955	28
-0.203083	0.684932	29
-0.246644	0.673026	30
-0.283111	0.660932	31
-0.328953	0.647456	32
-0.360966	0.633868	33
-0.404214	0.616615	34
-0.435587	0.600788	35
-0.476959	0.580038	36
-0.508166	0.560138	37
-0.539113	0.539126	38
-0.568326	0.516824	39
-0.597489	0.493268	40
-0.622572	0.469818	41
-0.647977	0.445385	42
-0.672391	0.419198	43
-0.697162	0.391891	44
-0.717216	0.366301	45
-0.737532	0.340013	46
-0.757973	0.310651	47
-0.778794	0.279728	48
-0.795591	0.250433	49
-0.812493	0.220070	50
-0.829285	0.185605	51
-0.845534	0.148956	52
-0.857634	0.114096	53
-0.868771	0.078287	54
-0.877541	0.039423	55
-0.884758	0.000105	56
-0.888698	-0.036683	57
-0.891730	-0.072778	58
-0.892446	-0.108844	59
-0.892846	-0.143990	60
-0.891307	-0.176750	61
-0.890051	-0.209056	62
-0.887401	-0.240872	63
-0.884982	-0.272404	64
-0.877520	-0.329532	65
-0.867468	-0.386808	66
-0.853354	-0.444426	67
-0.838012	-0.498378	68
-0.823134	-0.543322	69
-0.806740	-0.587327	70
