time = 2	Re = 10
0.136261	0.146999	0
0.173234	0.144691	1
0.208704	0.146181	2
0.241763	0.155153	3
0.274800	0.165060	4
0.304498	0.178339	5
0.333556	0.192153	6
0.375006	0.228638	7
0.391479	0.277394	8
0.387213	0.307722	9
0.382734	0.338115	10
0.367607	0.373050	11
0.350482	0.409113	12
0.325385	0.448207	13
0.297544	0.489522	14
0.262620	0.534848	15
0.242645	0.560319	16
0.222419	0.586496	17
0.197796	0.616646	18
0.171492	0.649318	19
0.136486	0.689096	20
0.112051	0.711748	21
0.085596	0.733718	22
0.046904	0.751368	23
0.007197	0.761428	24
-0.032358	0.762938	25
-0.069766	0.762106	26
-0.102143	0.755432	27
-0.134861	0.750816	28
-0.161568	0.744606	29
-0.191644	0.740676	30
-0.244292	0.730617	31
-0.296079	0.720869	32
-0.344744	0.709669	33
-0.394473	0.697275	34
-0.439171	0.683071	35
-0.485911	0.667072	36
-0.527944	0.649304	37
-0.571767	0.629465	38
-0.610837	0.608417	39
-0.650981	0.584331	40
-0.687837	0.560046	41
-0.724537	0.533336	42
-0.758965	0.505451	43
-0.792677	0.476363	44
-0.823526	0.446847	45
-0.854079	0.415340	46
-0.883310	0.381779	47
-0.910869	0.348282	48
-0.933465	0.318510	49
-0.955224	0.288661	50
