time = 7.55	Re = 10
0.122913	0.158671	0
0.171244	0.127485	1
0.211128	0.105053	2
0.261323	0.100346	3
0.311904	0.099845	4
0.371462	0.104378	5
0.428038	0.109540	6
0.480817	0.116897	7
0.525274	0.127003	8
0.554782	0.144368	9
0.571102	0.171212	10
0.566240	0.214562	11
0.558025	0.260520	12
0.535051	0.306484	13
0.510714	0.348373	14
0.481248	0.383987	15
0.450831	0.415761	16
0.412632	0.433500	17
0.381523	0.438964	18
0.373833	0.420317	19
0.368787	0.398156	20
0.371004	0.367763	21
0.367004	0.337971	22
0.353583	0.307180	23
0.315343	0.287655	24
0.282389	0.285273	25
0.241170	0.293832	26
0.188519	0.322305	27
0.158597	0.353344	28
0.132521	0.393408	29
0.115253	0.435632	30
0.100549	0.484633	31
0.092610	0.521556	32
0.084641	0.560756	33
0.074742	0.616088	34
0.066974	0.652798	35
0.057488	0.687151	36
0.054831	0.692147	37
0.055502	0.690915	38
0.014895	0.706875	39
-0.019477	0.705717	40
-0.021230	0.701592	41
-0.053337	0.689593	42
-0.087167	0.671749	43
-0.061940	0.687826	44
-0.034974	0.705309	45
-0.070927	0.675482	46
-0.114884	0.653840	47
-0.149972	0.643857	48
-0.184632	0.633658	49
-0.241675	0.615234	50
-0.200615	0.627328	51
-0.244317	0.611482	52
-0.300059	0.589742	53
-0.348505	0.566520	54
-0.383741	0.545637	55
-0.416893	0.523585	56
-0.457159	0.490284	57
-0.490449	0.457222	58
-0.523586	0.418805	59
-0.551048	0.381809	60
-0.567754	0.354156	61
-0.584460	0.325848	62
-0.596208	0.300606	63
-0.609070	0.274533	64
-0.629944	0.231266	65
-0.649314	0.194053	66
-0.651259	0.185881	67
-0.680305	0.141268	68
-0.699927	0.115760	69
-0.719321	0.088277	70
-0.732394	0.062007	71
-0.744545	0.009935	72
-0.743414	-0.023244	73
-0.740741	-0.058895	74
-0.725450	-0.099008	75
-0.711622	-0.130971	76
-0.697452	-0.161272	77
-0.685662	-0.191406	78
-0.669976	-0.228454	79
-0.661064	-0.243476	80
-0.650103	-0.277064	81
-0.640130	-0.294814	82
-0.626724	-0.328622	83
-0.612771	-0.354391	84
-0.594844	-0.390506	85
-0.569433	-0.431395	86
-0.543261	-0.467706	87
-0.528860	-0.482826	88
-0.502483	-0.516013	89
-0.480059	-0.537997	90
-0.449550	-0.568107	91
-0.423848	-0.588243	92
-0.393652	-0.611447	93
-0.346788	-0.643023	94
-0.328341	-0.652908	95
-0.293022	-0.675594	96
-0.261322	-0.692434	97
-0.223661	-0.712982	98
-0.195377	-0.727621	99
-0.165990	-0.742680	100
-0.131550	-0.758854	101
-0.091300	-0.775303	102
-0.040205	-0.787809	103
-0.007900	-0.790447	104
0.023815	-0.792289	105
0.081004	-0.785654	106
0.113070	-0.777994	107
0.143287	-0.770770	108
0.187442	-0.756336	109
0.213038	-0.746757	110
0.240216	-0.738694	111
0.283502	-0.722049	112
0.307952	-0.711463	113
0.335213	-0.701327	114
0.363714	-0.687327	115
0.384283	-0.676106	116
0.411012	-0.664280	117
0.444150	-0.644779	118
0.464862	-0.630919	119
0.491331	-0.615097	120
0.518861	-0.594043	121
0.561547	-0.559688	122
0.592660	-0.530067	123
0.610116	-0.511195	124
0.633399	-0.487996	125
0.657523	-0.458630	126
0.682501	-0.426473	127
0.705915	-0.392333	128
0.730322	-0.354343	129
0.750753	-0.317849	130
0.772402	-0.276531	131
0.792299	-0.232796	132
0.813878	-0.180482	133
0.826758	-0.140818	134
0.839376	-0.094647	135
0.848606	-0.043443	136
0.853718	0.013630	137
0.852532	0.066238	138
0.847159	0.120921	139
0.837997	0.171985	140
0.826116	0.225441	141
0.815732	0.261381	142
0.803488	0.302366	143
0.790020	0.339332	144
0.773855	0.381150	145
0.757702	0.416311	146
0.738519	0.455630	147
0.717885	0.492553	148
0.693215	0.533805	149
0.672186	0.563719	150
0.648803	0.595575	151
0.624191	0.625057	152
0.594097	0.659216	153
0.568023	0.684681	154
0.539367	0.711419	155
0.508279	0.737399	156
0.473563	0.764698	157
0.444193	0.784766	158
0.412317	0.805793	159
0.377037	0.826363	160
0.337267	0.847864	161
0.301862	0.863955	162
0.263203	0.880444	163
0.223237	0.894860	164
0.179691	0.909124	165
0.144514	0.917944	166
0.105828	0.926633	167
0.066984	0.932823	168
0.025020	0.938285	169
-0.013012	0.940753	170
-0.053421	0.942458	171
-0.093752	0.941913	172
-0.136131	0.940248	173
-0.175417	0.936222	174
-0.218115	0.930770	175
-0.259194	0.923324	176
-0.301642	0.914778	177
-0.334651	0.905785	178
-0.368749	0.896101	179
-0.402636	0.884434	180
-0.437707	0.871599	181
-0.488781	0.849398	182
-0.541181	0.823310	183
-0.588397	0.795981	184
-0.635659	0.765251	185
