time = 1.35	Re = 10
0.137919	0.145188	0
0.168228	0.150183	1
0.198339	0.155595	2
0.252911	0.178145	3
0.302556	0.206387	4
0.342026	0.241414	5
0.366086	0.285740	6
0.373066	0.340719	7
0.368239	0.373254	8
0.362463	0.406557	9
0.349553	0.443790	10
0.334777	0.482399	11
0.313608	0.524050	12
0.289086	0.567878	13
0.257755	0.614818	14
0.238960	0.639863	15
0.219792	0.665186	16
0.195578	0.691832	17
0.169757	0.719009	18
0.137235	0.746524	19
0.100154	0.772277	20
0.056640	0.792453	21
0.011329	0.806675	22
-0.033474	0.814464	23
-0.075467	0.819712	24
-0.114522	0.821539	25
-0.151798	0.824094	26
-0.186165	0.825168	27
-0.220478	0.827508	28
-0.252084	0.828714	29
-0.284641	0.829966	30
-0.315259	0.831064	31
-0.345902	0.831951	32
-0.405205	0.831409	33
-0.462183	0.829325	34
-0.517818	0.826146	35
-0.567717	0.821891	36
