time = 3.15	Re = 10
0.133604	0.149907	0
0.181866	0.135246	1
0.227223	0.131570	2
0.272492	0.138275	3
0.317862	0.147482	4
0.358159	0.160528	5
0.394627	0.175576	6
0.435605	0.218345	7
0.433268	0.276550	8
0.415710	0.308815	9
0.396390	0.340836	10
0.367062	0.372093	11
0.335747	0.403436	12
0.296984	0.435381	13
0.256480	0.471156	14
0.232972	0.492534	15
0.209732	0.515808	16
0.183140	0.546234	17
0.155755	0.584454	18
0.138069	0.611871	19
0.120170	0.640050	20
0.092989	0.684367	21
0.066714	0.708130	22
0.033786	0.728294	23
-0.011303	0.730995	24
-0.056251	0.727529	25
-0.078086	0.716299	26
-0.114902	0.706538	27
-0.133213	0.696717	28
-0.163299	0.688104	29
-0.213258	0.674058	30
-0.256786	0.659757	31
-0.305112	0.644416	32
-0.344223	0.628866	33
-0.393869	0.609127	34
-0.426631	0.591338	35
-0.471299	0.567024	36
-0.502516	0.546115	37
-0.544012	0.517429	38
-0.573840	0.491888	39
-0.603356	0.464986	40
-0.630822	0.437078	41
-0.658306	0.407616	42
-0.681441	0.379295	43
-0.705075	0.349376	44
-0.727560	0.317681	45
-0.750714	0.283749	46
-0.769288	0.252443	47
-0.788226	0.219013	48
-0.806942	0.181221	49
-0.825378	0.139573	50
-0.838634	0.100199	51
-0.850082	0.058440	52
-0.858465	0.012303	53
-0.863746	-0.034752	54
-0.864686	-0.075924	55
-0.864306	-0.115990	56
-0.861593	-0.156211	57
-0.858359	-0.195653	58
-0.853708	-0.230990	59
-0.849216	-0.265954	60
-0.842953	-0.300328	61
-0.836620	-0.334625	62
-0.828698	-0.366274	63
-0.820601	-0.398625	64
-0.810855	-0.430144	65
-0.800890	-0.462163	66
-0.790147	-0.491081	67
-0.779205	-0.520034	68
-0.766531	-0.548942	69
-0.753435	-0.577926	70
-0.738452	-0.606712	71
-0.722733	-0.635639	72
-0.706561	-0.662254	73
-0.690277	-0.688925	74
-0.660489	-0.732452	75
-0.629565	-0.774260	76
