time = 2.25	Re = 10
0.135629	0.147694	0
0.175128	0.142607	1
0.212692	0.142777	2
0.248169	0.151042	3
0.283656	0.160641	4
0.315524	0.173722	5
0.346200	0.187640	6
0.388132	0.225053	7
0.401107	0.275632	8
0.393992	0.306659	9
0.386190	0.337893	10
0.367421	0.372902	11
0.346625	0.408805	12
0.317468	0.447539	13
0.285685	0.488682	14
0.247149	0.534389	15
0.224865	0.561118	16
0.202471	0.589439	17
0.175228	0.623227	18
0.144487	0.662492	19
0.121714	0.688086	20
0.096260	0.714216	21
0.054024	0.739592	22
0.007759	0.752381	23
-0.040170	0.753023	24
-0.083080	0.747625	25
-0.118117	0.737940	26
-0.153139	0.731071	27
-0.181550	0.722394	28
-0.215637	0.716123	29
-0.242906	0.709029	30
-0.276383	0.702955	31
-0.333375	0.687899	32
-0.389678	0.671004	33
-0.441926	0.651584	34
-0.494794	0.629217	35
-0.541047	0.605286	36
-0.589166	0.577668	37
-0.631104	0.548932	38
-0.674719	0.516636	39
-0.712736	0.484325	40
-0.751132	0.448086	41
-0.785747	0.412015	42
-0.819330	0.372721	43
-0.849759	0.332367	44
-0.878817	0.289964	45
-0.903987	0.247846	46
-0.928059	0.203391	47
-0.949833	0.156919	48
-0.968918	0.112152	49
-0.983800	0.074304	50
-0.997651	0.037788	51
