time = 3.7	Re = 10
0.132600	0.150824	0
0.185824	0.130854	1
0.236300	0.125565	2
0.288452	0.131944	3
0.340643	0.141363	4
0.386375	0.154836	5
0.425694	0.171240	6
0.445234	0.194741	7
0.462848	0.219612	8
0.456434	0.251234	9
0.449042	0.283198	10
0.425669	0.314959	11
0.400401	0.345298	12
0.367098	0.371440	13
0.331991	0.397187	14
0.290845	0.421929	15
0.247657	0.452044	16
0.222927	0.471391	17
0.198459	0.494160	18
0.170710	0.526133	19
0.141582	0.571035	20
0.121912	0.606952	21
0.101714	0.647103	22
0.081923	0.685596	23
0.038311	0.719800	24
-0.010547	0.723181	25
-0.068030	0.715017	26
-0.100299	0.696804	27
-0.139156	0.682191	28
-0.151927	0.673784	29
-0.203468	0.661712	30
-0.222359	0.653382	31
-0.262916	0.641468	32
-0.295257	0.630459	33
-0.327112	0.618741	34
-0.377699	0.595046	35
-0.405211	0.580559	36
-0.432679	0.565831	37
-0.473635	0.538571	38
-0.499083	0.519958	39
-0.524641	0.501025	40
-0.554649	0.472711	41
-0.596105	0.431883	42
-0.623091	0.400287	43
-0.659887	0.355658	44
-0.684803	0.319825	45
-0.710122	0.281507	46
-0.734141	0.242206	47
-0.759333	0.198274	48
-0.780539	0.155188	49
-0.801647	0.104352	50
-0.817213	0.047651	51
-0.821809	0.015825	52
-0.825810	-0.015582	53
-0.825596	-0.068412	54
-0.820911	-0.120649	55
-0.812783	-0.171503	56
-0.803329	-0.221393	57
-0.793449	-0.262319	58
-0.783150	-0.303820	59
-0.770535	-0.346331	60
-0.756690	-0.389431	61
-0.742387	-0.425739	62
-0.727047	-0.462832	63
-0.709301	-0.499831	64
-0.689945	-0.537805	65
-0.670230	-0.571077	66
-0.649000	-0.605025	67
-0.625905	-0.636940	68
-0.601148	-0.669444	69
-0.576416	-0.697930	70
-0.549363	-0.727918	71
-0.521547	-0.755341	72
-0.491911	-0.783292	73
-0.463752	-0.806784	74
-0.434246	-0.830261	75
-0.403281	-0.852347	76
-0.370943	-0.874304	77
-0.336046	-0.894919	78
-0.300017	-0.914515	79
-0.266216	-0.930982	80
-0.231583	-0.947316	81
-0.202393	-0.959321	82
-0.173115	-0.971210	83
-0.144247	-0.981505	84
-0.115657	-0.991538	85
