time = 1.9	Re = 10
0.136514	0.146721	0
0.172472	0.145529	1
0.207113	0.147583	2
0.239235	0.156866	3
0.271323	0.166921	4
0.300193	0.180318	5
0.328599	0.194110	6
0.369800	0.230286	7
0.387565	0.278350	8
0.384454	0.308333	9
0.381296	0.338333	10
0.367691	0.373099	11
0.352115	0.409075	12
0.328797	0.448110	13
0.302650	0.489343	14
0.269563	0.534306	15
0.250549	0.559321	16
0.231400	0.584720	17
0.207869	0.613627	18
0.183128	0.644326	19
0.151433	0.680530	20
0.110039	0.721407	21
0.079023	0.741231	22
0.044962	0.757271	23
0.007056	0.764683	24
-0.029308	0.769320	25
-0.063838	0.766549	26
-0.097595	0.764211	27
-0.125388	0.758782	28
-0.154953	0.755556	29
-0.206638	0.746616	30
-0.256746	0.738786	31
-0.303802	0.730022	32
-0.351740	0.720881	33
-0.395228	0.709957	34
-0.440564	0.698041	35
-0.481893	0.684180	36
-0.525019	0.668963	37
-0.563865	0.652385	38
-0.603948	0.633172	39
-0.640927	0.613543	40
-0.677979	0.591715	41
-0.712983	0.568584	42
-0.747426	0.544464	43
-0.779364	0.519710	44
-0.811378	0.493414	45
-0.842163	0.465279	46
-0.871763	0.436987	47
-0.896490	0.411439	48
-0.920614	0.385698	49
