time = 3.5	Re = 10
0.133071	0.150451	0
0.184405	0.132440	1
0.232972	0.127669	2
0.282528	0.134114	3
0.332179	0.143429	4
0.375933	0.156723	5
0.414323	0.172550	6
0.434131	0.195333	7
0.453261	0.218614	8
0.448748	0.249328	9
0.443794	0.280212	10
0.422425	0.312316	11
0.399182	0.343447	12
0.367062	0.371688	13
0.333072	0.399692	14
0.292508	0.427245	15
0.250124	0.459596	16
0.225767	0.479754	17
0.201703	0.502778	18
0.174392	0.534171	19
0.145834	0.576703	20
0.126873	0.609315	21
0.107210	0.644847	22
0.090241	0.676142	23
0.063411	0.708551	24
0.017581	0.723009	25
-0.034061	0.727481	26
-0.074860	0.712712	27
-0.112869	0.697284	28
-0.126636	0.687484	29
-0.171146	0.676936	30
-0.189133	0.668535	31
-0.225688	0.658583	32
-0.255404	0.649559	33
-0.285009	0.640346	34
-0.333550	0.620948	35
-0.387052	0.597584	36
-0.428179	0.574987	37
-0.454062	0.559614	38
-0.479930	0.544226	39
-0.511617	0.519697	40
-0.555093	0.484621	41
-0.584005	0.456515	42
-0.622871	0.417187	43
-0.649548	0.384792	44
-0.676114	0.350528	45
-0.700784	0.315694	46
-0.725901	0.278094	47
-0.747175	0.242448	48
-0.769573	0.202678	49
-0.790715	0.159268	50
-0.811509	0.108924	51
-0.824960	0.061904	52
-0.834282	0.010471	53
-0.837754	-0.043967	54
-0.836401	-0.098433	55
-0.831481	-0.143148	56
-0.825458	-0.186602	57
-0.817354	-0.230783	58
-0.808862	-0.274640	59
-0.799628	-0.311686	60
-0.789990	-0.348709	61
-0.778141	-0.386216	62
-0.765293	-0.424531	63
-0.751653	-0.458675	64
-0.737264	-0.493466	65
-0.720820	-0.526960	66
-0.703306	-0.561102	67
-0.685095	-0.591657	68
-0.665440	-0.623706	69
-0.644449	-0.653792	70
-0.622151	-0.684536	71
-0.600193	-0.711170	72
-0.577344	-0.737865	73
-0.552850	-0.763723	74
-0.527347	-0.789643	75
-0.499634	-0.814807	76
-0.470671	-0.839451	77
-0.442830	-0.861157	78
-0.414291	-0.882863	79
-0.364815	-0.916493	80
-0.314815	-0.947376	81
