time = 3.75	Re = 10
0.132479	0.150919	0
0.186177	0.130461	1
0.237140	0.125057	2
0.289954	0.131423	3
0.342782	0.140871	4
0.389006	0.154395	5
0.428535	0.170961	6
0.447990	0.194659	7
0.465179	0.219960	8
0.458263	0.251837	9
0.450243	0.284072	10
0.426400	0.315702	11
0.400660	0.345800	12
0.367111	0.371377	13
0.331773	0.396522	14
0.290520	0.420540	15
0.247188	0.450053	16
0.222346	0.469201	17
0.197771	0.491896	18
0.169912	0.524009	19
0.140631	0.569515	20
0.120816	0.606256	21
0.100308	0.647732	22
0.079499	0.688503	23
0.031297	0.720886	24
-0.017825	0.722803	25
-0.075136	0.711054	26
-0.105923	0.693115	27
-0.145723	0.678717	28
-0.158329	0.670568	29
-0.211744	0.657939	30
-0.230902	0.649546	31
-0.272436	0.636998	32
-0.305412	0.625368	33
-0.337732	0.612935	34
-0.388655	0.588039	35
-0.416230	0.572822	36
-0.443786	0.557276	37
-0.484560	0.528808	38
-0.509758	0.509418	39
-0.535147	0.489581	40
-0.564660	0.460391	41
-0.605526	0.418231	42
-0.632020	0.385864	43
-0.668336	0.339980	44
-0.692918	0.303280	45
-0.718080	0.263887	46
-0.742181	0.223162	47
-0.767528	0.176990	48
-0.788485	0.131098	49
-0.807918	0.076436	50
-0.814030	0.046553	51
-0.819961	0.016714	52
-0.822236	-0.015818	53
-0.823933	-0.047688	54
-0.820321	-0.099773	55
-0.813309	-0.150644	56
-0.803761	-0.200143	57
-0.793202	-0.249251	58
-0.782413	-0.289750	59
-0.770998	-0.331043	60
-0.757052	-0.373369	61
-0.741642	-0.416462	62
-0.725959	-0.452711	63
-0.709114	-0.489669	64
-0.689819	-0.526427	65
-0.668609	-0.564148	66
-0.647253	-0.597035	67
-0.624236	-0.630543	68
-0.599492	-0.661826	69
-0.572876	-0.693706	70
-0.546564	-0.721488	71
-0.517737	-0.750735	72
-0.488282	-0.777338	73
-0.456802	-0.804301	74
-0.427080	-0.826827	75
-0.395931	-0.849278	76
-0.363444	-0.870256	77
-0.329321	-0.890818	78
-0.292717	-0.909856	79
-0.255217	-0.927903	80
-0.220086	-0.943051	81
-0.184076	-0.957878	82
-0.153897	-0.968416	83
-0.123844	-0.978775	84
-0.094346	-0.987562	85
-0.065002	-0.996039	86
