time = 6	Re = 10
0.126887	0.155391	0
0.166281	0.133019	1
0.201535	0.114374	2
0.239793	0.109367	3
0.278424	0.107311	4
0.322759	0.110900	5
0.366311	0.115069	6
0.409068	0.120913	7
0.449196	0.127355	8
0.481160	0.137024	9
0.510108	0.148196	10
0.540943	0.184519	11
0.536267	0.235218	12
0.525651	0.265098	13
0.514838	0.294930	14
0.482022	0.335285	15
0.447926	0.367875	16
0.419170	0.376159	17
0.392086	0.378469	18
0.369045	0.368592	19
0.342610	0.358938	20
0.310526	0.347503	21
0.266064	0.347397	22
0.236672	0.354314	23
0.204413	0.370402	24
0.166744	0.403551	25
0.146093	0.434761	26
0.127054	0.470515	27
0.113887	0.505981	28
0.101577	0.543987	29
0.087593	0.598025	30
0.078570	0.632871	31
0.065722	0.674520	32
0.055877	0.690287	33
0.051728	0.690965	34
0.017890	0.704268	35
-0.023097	0.712260	36
-0.042936	0.706710	37
-0.069443	0.688467	38
-0.104003	0.672996	39
-0.094498	0.672690	40
-0.111574	0.661607	41
-0.153712	0.649440	42
-0.192740	0.637288	43
-0.223526	0.626190	44
-0.253979	0.614780	45
-0.289061	0.601281	46
-0.323246	0.586845	47
-0.350140	0.572576	48
-0.376982	0.558226	49
-0.402755	0.540751	50
-0.428535	0.522908	51
-0.471359	0.488527	52
-0.507528	0.453913	53
-0.517111	0.440908	54
-0.555325	0.395492	55
-0.586823	0.352205	56
-0.598761	0.330256	57
-0.614239	0.303089	58
-0.631298	0.274676	59
-0.653924	0.234429	60
-0.676964	0.194955	61
-0.692902	0.166843	62
-0.714672	0.132900	63
-0.739809	0.089142	64
-0.752076	0.056490	65
-0.760955	0.023418	66
-0.763320	-0.028061	67
-0.756035	-0.075031	68
-0.745919	-0.102257	69
-0.737866	-0.130685	70
-0.726594	-0.157824	71
-0.717569	-0.186596	72
-0.706173	-0.213512	73
-0.695827	-0.241574	74
-0.678780	-0.284908	75
-0.669311	-0.303676	76
-0.658987	-0.332546	77
-0.644726	-0.361182	78
-0.629613	-0.392014	79
-0.604926	-0.435823	80
-0.576174	-0.480946	81
-0.555435	-0.507432	82
-0.532464	-0.535828	83
-0.507905	-0.562079	84
-0.480043	-0.590855	85
-0.454256	-0.613464	86
-0.424399	-0.639217	87
-0.394896	-0.660968	88
-0.361382	-0.685125	89
-0.337644	-0.699030	90
-0.304674	-0.719896	91
-0.276100	-0.734950	92
-0.238369	-0.755607	93
-0.209562	-0.768543	94
-0.167785	-0.787775	95
-0.128853	-0.802119	96
-0.075474	-0.818450	97
-0.034870	-0.825472	98
0.007033	-0.829431	99
0.051350	-0.828940	100
0.095330	-0.825354	101
0.136201	-0.818543	102
0.176312	-0.810645	103
0.216078	-0.800702	104
0.256706	-0.789976	105
0.287122	-0.779967	106
0.317694	-0.769842	107
0.349889	-0.757728	108
0.382556	-0.745201	109
0.413859	-0.730914	110
0.445736	-0.715862	111
0.477647	-0.698542	112
0.510850	-0.679793	113
0.535269	-0.663303	114
0.561496	-0.645901	115
0.586624	-0.626355	116
0.613444	-0.605416	117
0.637030	-0.583989	118
0.661917	-0.561027	119
0.685749	-0.536202	120
0.711072	-0.509342	121
0.730278	-0.485546	122
0.749705	-0.461540	123
0.768134	-0.435743	124
0.788536	-0.407126	125
0.804325	-0.380638	126
0.820259	-0.353715	127
0.835857	-0.323796	128
0.851845	-0.292322	129
0.863735	-0.263915	130
0.875682	-0.235295	131
0.887310	-0.202398	132
0.898880	-0.167785	133
0.907304	-0.135055	134
0.915430	-0.101543	135
0.921903	-0.065702	136
0.927647	-0.028924	137
0.930182	0.002483	138
0.932532	0.033650	139
0.932992	0.066251	140
0.933320	0.098529	141
0.931631	0.129526	142
0.929922	0.160115	143
0.926479	0.191953	144
0.922998	0.223647	145
0.917606	0.254852	146
0.911931	0.286287	147
0.904753	0.318169	148
0.897259	0.350200	149
0.880789	0.403611	150
0.860863	0.458408	151
0.842895	0.500097	152
0.822822	0.542546	153
0.801620	0.581760	154
0.778412	0.621226	155
