time = 0.7	Re = 10
0.139598	0.143373	0
0.187958	0.165578	1
0.232549	0.193474	2
0.274435	0.224299	3
0.311692	0.258945	4
0.341726	0.299041	5
0.363343	0.345735	6
0.375476	0.399871	7
0.376913	0.430421	8
0.378211	0.461078	9
0.375060	0.494571	10
0.371039	0.528563	11
0.363086	0.564361	12
0.353801	0.600645	13
0.340631	0.637880	14
0.325711	0.675279	15
0.306892	0.712890	16
0.286016	0.749979	17
0.261735	0.785946	18
0.235608	0.820756	19
0.206996	0.853731	20
0.177732	0.885278	21
0.147285	0.914947	22
0.117421	0.943219	23
0.088636	0.971286	24
0.063213	0.998369	25
