time = 1.75	Re = 10
0.136896	0.146303	0
0.171324	0.146791	1
0.204716	0.149689	2
0.235475	0.159502	3
0.266191	0.169817	4
0.293847	0.183412	5
0.321295	0.197194	6
0.362076	0.232978	7
0.381680	0.280016	8
0.379089	0.338796	9
0.367827	0.373161	10
0.354752	0.408752	11
0.334143	0.447571	12
0.310798	0.488436	13
0.280584	0.532765	14
0.245720	0.581363	15
0.224175	0.608569	16
0.201742	0.636726	17
0.174192	0.668814	18
0.141817	0.703878	19
0.095634	0.740809	20
0.065308	0.755599	21
0.034403	0.768381	22
0.000342	0.773478	23
-0.033037	0.777925	24
-0.063162	0.776842	25
-0.093224	0.776289	26
-0.146036	0.770042	27
-0.194568	0.764309	28
-0.239755	0.758187	29
-0.284815	0.752984	30
-0.326224	0.746200	31
-0.368860	0.739535	32
-0.408474	0.730877	33
-0.449712	0.721837	34
-0.487329	0.711291	35
-0.526330	0.698998	36
-0.562747	0.686222	37
-0.599458	0.671684	38
-0.634375	0.655650	39
-0.668988	0.638852	40
-0.701519	0.621079	41
-0.734314	0.602173	42
-0.766142	0.581703	43
-0.797250	0.561355	44
-0.823893	0.542636	45
-0.850308	0.523630	46
