time = 1.45	Re = 10
0.137663	0.145467	0
0.169007	0.149331	1
0.199933	0.154088	2
0.228056	0.165014	3
0.256170	0.175975	4
0.307137	0.203956	5
0.346933	0.239149	6
0.369949	0.284137	7
0.374573	0.340160	8
0.368130	0.373241	9
0.360494	0.407251	10
0.345549	0.445067	11
0.328469	0.484434	12
0.304900	0.526881	13
0.277559	0.571934	14
0.242970	0.620703	15
0.222003	0.647063	16
0.200211	0.674214	17
0.172510	0.702969	18
0.141344	0.732328	19
0.100871	0.760988	20
0.054044	0.783931	21
0.003149	0.797549	22
-0.046003	0.804467	23
-0.091942	0.806115	24
-0.134302	0.807109	25
-0.173209	0.806049	26
-0.211154	0.806448	27
-0.246399	0.805546	28
-0.282279	0.805766	29
-0.315160	0.804795	30
-0.349534	0.803302	31
-0.381857	0.801495	32
-0.414561	0.798949	33
-0.446041	0.795542	34
-0.477589	0.792010	35
-0.507789	0.787439	36
-0.538052	0.782718	37
-0.567675	0.776746	38
-0.597261	0.770764	39
-0.649603	0.758572	40
