time = 7.05	Re = 10
0.124203	0.157598	0
0.169736	0.129177	1
0.207975	0.107728	2
0.254088	0.102926	3
0.300631	0.101931	4
0.355048	0.106117	5
0.407484	0.110998	6
0.457459	0.117677	7
0.501440	0.126142	8
0.533400	0.139775	9
0.556174	0.159146	10
0.559315	0.191992	11
0.561340	0.225911	12
0.545985	0.265691	13
0.529647	0.303869	14
0.506135	0.340447	15
0.481353	0.374875	16
0.441874	0.403238	17
0.406555	0.419315	18
0.390321	0.408567	19
0.376959	0.393194	20
0.370400	0.367876	21
0.358398	0.343349	22
0.337987	0.318019	23
0.296797	0.304664	24
0.264827	0.305420	25
0.226627	0.316660	26
0.179484	0.347047	27
0.153144	0.378592	28
0.129897	0.417799	29
0.114266	0.458296	30
0.100539	0.504222	31
0.092923	0.538126	32
0.085303	0.573405	33
0.075722	0.622168	34
0.067285	0.654112	35
0.057890	0.685182	36
0.055032	0.691780	37
0.055983	0.689984	38
0.020118	0.705993	39
-0.016403	0.706208	40
-0.042404	0.696927	41
-0.074040	0.685585	42
-0.036331	0.703606	43
-0.066457	0.682851	44
-0.095309	0.663914	45
-0.142336	0.649203	46
-0.183883	0.636604	47
-0.154450	0.643502	48
-0.187876	0.631694	49
-0.232129	0.617878	50
-0.273411	0.603204	51
-0.305959	0.589208	52
-0.337715	0.574479	53
-0.379589	0.550226	54
-0.416678	0.524838	55
-0.455717	0.493861	56
-0.489756	0.462270	57
-0.512234	0.436621	58
-0.534263	0.410108	59
-0.551515	0.384263	60
-0.568989	0.357523	61
-0.595807	0.311377	62
-0.617379	0.270516	63
-0.620625	0.259524	64
-0.645776	0.212395	65
-0.672072	0.168765	66
-0.681666	0.150945	67
-0.699815	0.124266	68
-0.727381	0.084150	69
-0.743657	0.044133	70
-0.750484	0.003346	71
-0.748762	-0.042035	72
-0.739598	-0.081367	73
-0.721717	-0.123624	74
-0.710602	-0.142012	75
-0.702015	-0.169564	76
-0.691801	-0.188141	77
-0.682626	-0.216750	78
-0.671588	-0.241492	79
-0.660421	-0.273787	80
-0.643406	-0.313361	81
-0.625861	-0.350063	82
-0.614549	-0.367589	83
-0.598035	-0.401446	84
-0.581488	-0.426679	85
-0.560386	-0.460218	86
-0.540148	-0.485280	87
-0.516791	-0.513604	88
-0.478479	-0.553579	89
-0.461741	-0.567442	90
-0.433034	-0.594519	91
-0.404837	-0.615781	92
-0.372668	-0.639368	93
-0.325003	-0.670317	94
-0.298704	-0.685751	95
-0.272064	-0.701605	96
-0.239422	-0.718348	97
-0.200653	-0.738548	98
-0.161051	-0.757041	99
-0.108461	-0.779457	100
-0.059477	-0.793428	101
-0.026125	-0.798371	102
0.006536	-0.801882	103
0.064105	-0.798728	104
0.096347	-0.793001	105
0.126986	-0.787448	106
0.161285	-0.777513	107
0.185697	-0.769224	108
0.212199	-0.762784	109
0.248499	-0.750078	110
0.271724	-0.740880	111
0.297950	-0.732786	112
0.328893	-0.719555	113
0.375760	-0.699448	114
0.412091	-0.680911	115
0.433562	-0.668424	116
0.459872	-0.655011	117
0.490196	-0.635389	118
0.521657	-0.613890	119
0.552552	-0.589782	120
0.584689	-0.562821	121
0.612917	-0.535601	122
0.642459	-0.505271	123
0.670433	-0.472523	124
0.700251	-0.435183	125
0.719671	-0.406651	126
0.740118	-0.375703	127
0.760108	-0.341756	128
0.780766	-0.304605	129
0.798256	-0.267963	130
0.816399	-0.227381	131
0.832524	-0.184408	132
0.848720	-0.134734	133
0.857631	-0.096697	134
0.866289	-0.051456	135
0.870677	-0.007063	136
0.872717	0.043212	137
0.870577	0.086941	138
0.866090	0.133934	139
0.858965	0.178300	140
0.849939	0.225817	141
0.840830	0.261448	142
0.831028	0.298349	143
0.819553	0.333749	144
0.805764	0.374029	145
0.792102	0.406091	146
0.777311	0.439453	147
0.760219	0.473545	148
0.741205	0.509487	149
0.723698	0.537914	150
0.705079	0.567397	151
0.683248	0.598086	152
0.658829	0.630653	153
0.635645	0.657679	154
0.610861	0.685577	155
0.584019	0.712481	156
0.555000	0.740155	157
0.530314	0.760764	158
0.504076	0.782398	159
0.476391	0.802505	160
0.446831	0.823430	161
0.418426	0.840930	162
0.388165	0.859108	163
0.356251	0.876003	164
0.321920	0.893198	165
0.287838	0.907511	166
0.250284	0.922309	167
0.212366	0.935169	168
0.172582	0.947789	169
0.139771	0.955624	170
0.105920	0.963359	171
0.071284	0.969499	172
0.035442	0.975236	173
-0.018544	0.980408	174
-0.074279	0.983127	175
-0.125715	0.982690	176
-0.178092	0.980047	177
