time = 4.55	Re = 10
0.130521	0.152464	0
0.161651	0.138070	1
0.191705	0.124356	2
0.250965	0.117608	3
0.283083	0.120800	4
0.315099	0.124100	5
0.347000	0.129150	6
0.378613	0.134277	7
0.432202	0.149063	8
0.473607	0.169115	9
0.489491	0.197686	10
0.497201	0.231878	11
0.481450	0.268391	12
0.462865	0.304587	13
0.433175	0.332005	14
0.402162	0.355674	15
0.367524	0.370321	16
0.331095	0.384279	17
0.290324	0.395681	18
0.245444	0.414981	19
0.219184	0.430190	20
0.192701	0.451251	21
0.162770	0.484788	22
0.146702	0.511840	23
0.130809	0.539627	24
0.109074	0.589870	25
0.097049	0.622031	26
0.084100	0.655860	27
0.057810	0.699712	28
0.012508	0.717103	29
-0.005418	0.715250	30
-0.035241	0.712717	31
-0.069236	0.704666	32
-0.104171	0.681722	33
-0.133548	0.670702	34
-0.163113	0.659616	35
-0.198669	0.645908	36
-0.230685	0.636114	37
-0.262497	0.625808	38
-0.276132	0.618312	39
-0.317352	0.603183	40
-0.356450	0.586839	41
-0.378185	0.573752	42
-0.429381	0.544104	43
-0.465989	0.518357	44
-0.499593	0.491455	45
-0.522772	0.468773	46
-0.546123	0.445291	47
-0.569671	0.418573	48
-0.593290	0.390724	49
-0.624754	0.346777	50
-0.644151	0.317902	51
-0.664995	0.287226	52
-0.687298	0.248764	53
-0.704616	0.219570	54
-0.724027	0.187879	55
-0.750148	0.139521	56
-0.769203	0.098745	57
-0.785024	0.050591	58
-0.790724	0.012356	59
-0.793019	-0.024804	60
-0.790155	-0.064495	61
-0.784962	-0.101036	62
-0.776798	-0.134413	63
-0.769331	-0.165889	64
-0.759837	-0.197284	65
-0.751470	-0.228170	66
-0.742419	-0.252245	67
-0.734739	-0.279462	68
-0.724987	-0.304814	69
-0.715851	-0.332966	70
-0.705178	-0.356474	71
-0.694483	-0.384269	72
-0.682099	-0.409887	73
-0.669160	-0.438853	74
-0.645359	-0.481668	75
-0.617869	-0.525918	76
-0.586601	-0.569326	77
-0.550451	-0.614065	78
-0.517505	-0.648731	79
-0.480726	-0.684264	80
-0.440224	-0.718447	81
-0.395545	-0.752546	82
-0.355614	-0.778682	83
-0.311925	-0.804791	84
-0.265318	-0.828626	85
-0.213061	-0.852147	86
-0.164246	-0.870039	87
-0.110228	-0.886349	88
-0.056346	-0.897549	89
0.001535	-0.905778	90
0.053604	-0.908949	91
0.109121	-0.909459	92
0.160279	-0.906741	93
0.212375	-0.902060	94
0.257005	-0.895500	95
0.302232	-0.887413	96
0.345937	-0.877404	97
0.390510	-0.865413	98
0.435028	-0.850448	99
0.479899	-0.834137	100
0.519340	-0.817437	101
0.559727	-0.798709	102
0.591563	-0.781605	103
0.623568	-0.763542	104
0.653694	-0.744741	105
0.683823	-0.725119	106
