time = 5.8	Re = 10
0.127394	0.154978	0
0.165629	0.133743	1
0.200194	0.115702	2
0.237170	0.110776	3
0.274435	0.108512	4
0.316947	0.112017	5
0.358827	0.116052	6
0.400122	0.121762	7
0.439194	0.127980	8
0.470619	0.137217	9
0.499851	0.147522	10
0.533765	0.180234	11
0.532941	0.226792	12
0.516480	0.282525	13
0.485750	0.323415	14
0.453126	0.357799	15
0.423121	0.369529	16
0.394339	0.375305	17
0.368796	0.368792	18
0.340238	0.362299	19
0.306392	0.353856	20
0.261624	0.356383	21
0.232751	0.364425	22
0.201472	0.381347	23
0.165244	0.414813	24
0.145387	0.445712	25
0.126974	0.480515	26
0.114146	0.514886	27
0.102094	0.551096	28
0.088188	0.602231	29
0.079412	0.634474	30
0.068803	0.670171	31
0.056191	0.689790	32
0.041462	0.696688	33
-0.010340	0.713146	34
-0.035539	0.709156	35
-0.062955	0.694740	36
-0.092475	0.681372	37
-0.086116	0.679677	38
-0.102446	0.667203	39
-0.137509	0.656442	40
-0.171525	0.645585	41
-0.227013	0.625544	42
-0.259437	0.614237	43
-0.291380	0.602418	44
-0.343458	0.578205	45
-0.369336	0.562857	46
-0.395230	0.547477	47
-0.439251	0.517324	48
-0.477319	0.486235	49
-0.488211	0.473744	50
-0.529548	0.431544	51
-0.563951	0.390322	52
-0.577700	0.368424	53
-0.594917	0.341536	54
-0.613109	0.313472	55
-0.636580	0.273239	56
-0.658969	0.234280	57
-0.673546	0.206690	58
-0.692327	0.175762	59
-0.714337	0.140438	60
-0.741995	0.093281	61
-0.758540	0.049498	62
-0.765794	0.002725	63
-0.764233	-0.030047	64
-0.761909	-0.062867	65
-0.752714	-0.096376	66
-0.744173	-0.127425	67
-0.732327	-0.156788	68
-0.722190	-0.185150	69
-0.706185	-0.228008	70
-0.697186	-0.247163	71
-0.688882	-0.274591	72
-0.676513	-0.303156	73
-0.664110	-0.333491	74
-0.643816	-0.377243	75
-0.620332	-0.422771	76
-0.602661	-0.450437	77
-0.583379	-0.480079	78
-0.562134	-0.508114	79
-0.538289	-0.538742	80
-0.515465	-0.563500	81
-0.489324	-0.591410	82
-0.462695	-0.615553	83
-0.432762	-0.641973	84
-0.410685	-0.657763	85
-0.381164	-0.680396	86
-0.354999	-0.697114	87
-0.321680	-0.718971	88
-0.295804	-0.732780	89
-0.260484	-0.752758	90
-0.228093	-0.768362	91
-0.185934	-0.788428	92
-0.153423	-0.801142	93
-0.118885	-0.813470	94
-0.079311	-0.824138	95
-0.036626	-0.832396	96
0.006650	-0.836025	97
0.050799	-0.836516	98
0.095706	-0.832798	99
0.140699	-0.826783	100
0.174408	-0.819778	101
0.206891	-0.812720	102
0.240933	-0.803758	103
0.274684	-0.794902	104
0.307370	-0.784320	105
0.340168	-0.773415	106
0.373401	-0.760436	107
0.407712	-0.746672	108
0.433684	-0.733907	109
0.461105	-0.720984	110
0.488165	-0.705770	111
0.516699	-0.689938	112
0.542566	-0.672971	113
0.569671	-0.655052	114
0.596217	-0.634926	115
0.624156	-0.613309	116
0.668155	-0.573486	117
0.689624	-0.551512	118
0.713132	-0.527655	119
0.751400	-0.481959	120
0.770745	-0.456229	121
0.790499	-0.429655	122
0.821447	-0.380775	123
0.837252	-0.352487	124
0.853291	-0.323246	125
0.866381	-0.295134	126
0.879376	-0.266803	127
0.891576	-0.235857	128
0.903736	-0.203970	129
0.920431	-0.147670	130
0.927354	-0.117214	131
0.934298	-0.086643	132
0.939075	-0.056240	133
0.943671	-0.026004	134
0.946707	0.006319	135
0.949549	0.038444	136
0.950307	0.070773	137
0.950798	0.102910	138
0.949788	0.135660	139
0.948648	0.168147	140
0.943059	0.222871	141
0.934783	0.279026	142
0.925744	0.322318	143
0.914951	0.366481	144
0.902783	0.407662	145
0.889132	0.449252	146
