time = 1.1	Re = 10
0.138563	0.144490	0
0.194354	0.159393	1
0.244923	0.183791	2
0.291392	0.212843	3
0.330016	0.247586	4
0.356529	0.290283	5
0.369295	0.342373	6
0.368530	0.373259	7
0.367457	0.404415	8
0.359906	0.439650	9
0.351097	0.475835	10
0.336485	0.515003	11
0.319433	0.555540	12
0.296709	0.598288	13
0.269977	0.642558	14
0.236340	0.688378	15
0.216026	0.711708	16
0.195438	0.735022	17
0.169995	0.757548	18
0.143536	0.779639	19
0.113303	0.799191	20
0.082265	0.817364	21
0.049313	0.831241	22
0.016739	0.844047	23
-0.014996	0.853417	24
-0.045959	0.862766	25
-0.104056	0.877011	26
-0.157527	0.890358	27
-0.207803	0.902944	28
-0.254627	0.915430	29
-0.299069	0.928136	30
-0.339128	0.940495	31
