time = 1.65	Re = 10
0.137151	0.146024	0
0.170554	0.147635	1
0.203118	0.151113	2
0.232988	0.161303	3
0.262818	0.171815	4
0.289686	0.185563	5
0.316510	0.199355	6
0.356997	0.234904	7
0.377760	0.281274	8
0.377589	0.339196	9
0.367923	0.373194	10
0.356633	0.408350	11
0.337843	0.446952	12
0.316535	0.487406	13
0.288336	0.531243	14
0.255859	0.578648	15
0.235701	0.604803	16
0.214884	0.631553	17
0.189702	0.661449	18
0.161603	0.693326	19
0.123676	0.727559	20
0.074763	0.759366	21
0.043990	0.769717	22
0.013499	0.779240	23
-0.016342	0.782608	24
-0.046180	0.785984	25
-0.100759	0.784117	26
-0.149626	0.780426	27
-0.194421	0.775830	28
-0.237839	0.772532	29
-0.277964	0.767902	30
-0.318679	0.764130	31
-0.356843	0.758460	32
-0.396359	0.752943	33
-0.432587	0.746005	34
-0.470331	0.737783	35
-0.505763	0.729084	36
-0.541606	0.718973	37
-0.575915	0.707610	38
-0.609988	0.695641	39
-0.642191	0.682504	40
-0.674835	0.668423	41
-0.706594	0.652923	42
-0.737798	0.637518	43
-0.764839	0.623206	44
-0.791876	0.608821	45
