time = 5.05	Re = 10
0.129280	0.153456	0
0.163225	0.136365	1
0.195122	0.120816	2
0.227577	0.116651	3
0.260078	0.113642	4
0.296092	0.116869	5
0.331962	0.120448	6
0.367543	0.125704	7
0.402329	0.131234	8
0.459659	0.147378	9
0.500023	0.171020	10
0.510981	0.204978	11
0.510373	0.246793	12
0.488535	0.286070	13
0.463633	0.323192	14
0.432331	0.345685	15
0.400505	0.363181	16
0.367958	0.369667	17
0.333476	0.375464	18
0.294504	0.378909	19
0.249365	0.391434	20
0.222204	0.403794	21
0.194178	0.423320	22
0.162154	0.457357	23
0.144789	0.486322	24
0.128210	0.517078	25
0.116646	0.546272	26
0.105372	0.575721	27
0.092548	0.615138	28
0.077455	0.660399	29
0.060316	0.685056	30
0.036579	0.709861	31
0.004221	0.712231	32
-0.034445	0.715974	33
-0.043949	0.710151	34
-0.068514	0.695429	35
-0.108419	0.676509	36
-0.145001	0.658758	37
-0.187351	0.645952	38
-0.226594	0.632762	39
-0.270792	0.615496	40
-0.310745	0.599798	41
-0.348474	0.582783	42
-0.362204	0.573509	43
-0.408161	0.548171	44
-0.449577	0.521252	45
-0.469750	0.503524	46
-0.493789	0.482288	47
-0.517888	0.460500	48
-0.550138	0.425785	49
-0.578809	0.390968	50
-0.597186	0.364202	51
-0.616321	0.336276	52
-0.635367	0.305800	53
-0.655643	0.273850	54
-0.683482	0.225519	55
-0.702895	0.192640	56
-0.726962	0.153860	57
-0.753620	0.101497	58
-0.771167	0.052536	59
-0.780134	-0.006344	60
-0.778519	-0.046448	61
-0.773507	-0.083145	62
-0.761111	-0.132570	63
-0.747506	-0.178545	64
-0.736824	-0.208261	65
-0.727294	-0.237879	66
-0.715892	-0.267851	67
-0.705177	-0.299156	68
-0.693332	-0.327284	69
-0.681459	-0.357652	70
-0.667466	-0.386889	71
-0.652850	-0.418023	72
-0.639469	-0.439978	73
-0.624432	-0.467923	74
-0.608415	-0.491641	75
-0.590096	-0.520151	76
-0.572968	-0.541173	77
-0.552558	-0.567983	78
-0.531944	-0.590752	79
-0.507957	-0.617592	80
-0.468831	-0.654275	81
-0.424626	-0.691152	82
-0.376778	-0.725758	83
-0.349896	-0.743016	84
-0.322184	-0.760646	85
-0.274473	-0.786418	86
-0.247137	-0.799489	87
-0.219755	-0.812622	88
-0.189672	-0.824634	89
-0.158971	-0.836479	90
-0.124428	-0.847278	91
-0.088396	-0.857292	92
-0.057086	-0.862828	93
-0.025920	-0.867986	94
0.008016	-0.870678	95
0.041467	-0.872643	96
0.074707	-0.871753	97
0.107066	-0.870584	98
0.140690	-0.867167	99
0.173584	-0.863727	100
0.229070	-0.854263	101
0.257250	-0.848040	102
0.285843	-0.842381	103
0.337304	-0.828177	104
0.390915	-0.810800	105
0.437641	-0.792505	106
0.488255	-0.770456	107
0.534546	-0.746638	108
0.582284	-0.719199	109
0.622214	-0.692463	110
0.662705	-0.662351	111
0.700857	-0.630491	112
0.739617	-0.595086	113
0.776822	-0.556403	114
0.813178	-0.515262	115
0.843119	-0.476848	116
0.872834	-0.435383	117
0.894450	-0.400972	118
0.915588	-0.364993	119
0.934033	-0.329769	120
0.951732	-0.293418	121
