time = 3.2	Re = 10
0.133528	0.149985	0
0.182234	0.134845	1
0.228039	0.130995	2
0.273904	0.137654	3
0.319871	0.146869	4
0.360659	0.159940	5
0.397430	0.175078	6
0.438179	0.218283	7
0.434874	0.276938	8
0.416733	0.309232	9
0.396831	0.341164	10
0.367057	0.372038	11
0.335307	0.402954	12
0.296212	0.434328	13
0.255414	0.469640	14
0.231765	0.490866	15
0.208387	0.514121	16
0.181679	0.544687	17
0.154140	0.583524	18
0.136252	0.611645	19
0.118060	0.640780	20
0.089655	0.687531	21
0.061042	0.711532	22
0.023761	0.729373	23
-0.021328	0.730291	24
-0.066074	0.723473	25
-0.086027	0.711860	26
-0.123163	0.701925	27
-0.141321	0.692414	28
-0.172113	0.683749	29
-0.223323	0.669391	30
-0.267610	0.654575	31
-0.316849	0.638302	32
-0.356367	0.621886	33
-0.406626	0.600694	34
-0.439390	0.581975	35
-0.484094	0.556156	36
-0.515113	0.534187	37
-0.556396	0.503907	38
-0.585830	0.477282	39
-0.614958	0.449263	40
-0.642009	0.420323	41
-0.669119	0.389743	42
-0.691816	0.360456	43
-0.715143	0.329397	44
-0.737340	0.296517	45
-0.760301	0.261022	46
-0.778620	0.228261	47
-0.797309	0.192866	48
-0.815426	0.152629	49
-0.832635	0.108045	50
-0.844076	0.066193	51
-0.853091	0.022422	52
-0.858371	-0.025034	53
-0.860639	-0.072518	54
-0.859252	-0.113297	55
-0.857044	-0.152787	56
-0.852751	-0.192349	57
-0.848146	-0.231244	58
-0.842407	-0.266262	59
-0.836712	-0.301116	60
-0.829152	-0.335291	61
-0.821356	-0.369514	62
-0.811933	-0.401125	63
-0.802219	-0.433596	64
-0.791026	-0.465135	65
-0.779636	-0.497293	66
-0.767431	-0.526098	67
-0.754829	-0.554953	68
-0.740469	-0.583716	69
-0.725628	-0.612568	70
-0.708777	-0.641195	71
-0.691176	-0.669862	72
-0.673280	-0.696090	73
-0.655187	-0.722374	74
-0.622513	-0.765010	75
-0.588767	-0.805862	76
