time = 0.5	Re = 10
0.140118	0.142814	0
0.184750	0.168732	1
0.226555	0.198609	2
0.266387	0.230530	3
0.302997	0.265272	4
0.334677	0.304017	5
0.360441	0.347729	6
0.379447	0.397092	7
0.391854	0.451823	8
0.397270	0.511529	9
0.396781	0.543188	10
0.395961	0.574970	11
0.392161	0.607871	12
0.387866	0.640825	13
0.380780	0.674355	14
0.373070	0.707833	15
0.362995	0.741185	16
0.352277	0.774339	17
0.339536	0.807019	18
0.326345	0.839422	19
0.311281	0.871249	20
0.295947	0.902674	21
0.279653	0.933979	22
0.264715	0.964448	23
