time = 4.35	Re = 10
0.131014	0.152073	0
0.161025	0.138750	1
0.190339	0.125842	2
0.247429	0.119354	3
0.278054	0.122539	4
0.308619	0.125755	5
0.339044	0.130719	6
0.369389	0.135713	7
0.421255	0.150115	8
0.462507	0.169077	9
0.479715	0.196120	10
0.490269	0.227672	11
0.476891	0.262928	12
0.460950	0.298334	13
0.432364	0.327222	14
0.402261	0.352917	15
0.367386	0.370588	16
0.330792	0.387562	17
0.289546	0.402222	18
0.244926	0.424173	19
0.218978	0.440469	20
0.193049	0.462018	21
0.163702	0.495333	22
0.148041	0.521535	23
0.132516	0.547893	24
0.111252	0.594729	25
0.099386	0.624164	26
0.087222	0.654153	27
0.068686	0.691926	28
0.032262	0.715704	29
0.010085	0.715148	30
-0.047588	0.715949	31
-0.088408	0.693107	32
-0.141063	0.670380	33
-0.173291	0.656844	34
-0.230602	0.639782	35
-0.243914	0.632616	36
-0.281964	0.620598	37
-0.318634	0.607701	38
-0.340174	0.596310	39
-0.390426	0.571906	40
-0.427398	0.550160	41
-0.461964	0.527052	42
-0.486580	0.506795	43
-0.511285	0.485966	44
-0.536587	0.461721	45
-0.561841	0.436426	46
-0.596096	0.395247	47
-0.616968	0.368056	48
-0.638717	0.339499	49
-0.661868	0.302775	50
-0.678973	0.275680	51
-0.697210	0.247380	52
-0.721298	0.205936	53
-0.739611	0.174048	54
-0.758864	0.138500	55
-0.771485	0.108615	56
-0.783167	0.077973	57
-0.792176	0.040954	58
-0.797851	0.003909	59
-0.798420	-0.033714	60
-0.796822	-0.069397	61
-0.790873	-0.105747	62
-0.784580	-0.139351	63
-0.776630	-0.166234	64
-0.770441	-0.194062	65
-0.761968	-0.220803	66
-0.754916	-0.248846	67
-0.746058	-0.273295	68
-0.738124	-0.300681	69
-0.728326	-0.326720	70
-0.718940	-0.355319	71
-0.700613	-0.398814	72
-0.679531	-0.444071	73
-0.655035	-0.489212	74
-0.626593	-0.536203	75
-0.599930	-0.573566	76
-0.570048	-0.612104	77
-0.536283	-0.649889	78
-0.498868	-0.687947	79
-0.464892	-0.717862	80
-0.428006	-0.748003	81
-0.388524	-0.776295	82
-0.345058	-0.804749	83
-0.304411	-0.827531	84
-0.259912	-0.850098	85
-0.214887	-0.869187	86
-0.165501	-0.887735	87
-0.118988	-0.901341	88
-0.066807	-0.913627	89
-0.016355	-0.921713	90
0.036443	-0.927418	91
0.082550	-0.929336	92
0.129108	-0.929526	93
0.174107	-0.927512	94
0.219451	-0.924298	95
0.264740	-0.918507	96
0.310077	-0.911277	97
0.350406	-0.902859	98
0.391482	-0.893282	99
0.424350	-0.883585	100
0.457352	-0.873368	101
0.488892	-0.862167	102
0.520630	-0.850303	103
