time = 4.9	Re = 10
0.129654	0.153156	0
0.162751	0.136878	1
0.194100	0.121867	2
0.225691	0.117931	3
0.257304	0.114792	4
0.292127	0.117991	5
0.326819	0.121480	6
0.361286	0.126667	7
0.395108	0.132085	8
0.451399	0.147769	9
0.492315	0.170158	10
0.505008	0.202272	11
0.507108	0.241628	12
0.487096	0.280153	13
0.464045	0.317159	14
0.433046	0.341320	15
0.401219	0.360848	16
0.367816	0.369859	17
0.332534	0.378167	18
0.292920	0.383981	19
0.247813	0.398542	20
0.220982	0.411742	21
0.193427	0.431774	22
0.162099	0.465725	23
0.145121	0.494193	24
0.128839	0.523997	25
0.117509	0.552100	26
0.106237	0.580284	27
0.093844	0.617322	28
0.079309	0.658967	29
0.061660	0.683271	30
0.043392	0.707540	31
0.012455	0.711977	32
-0.019726	0.717113	33
-0.032981	0.713042	34
-0.059545	0.701831	35
-0.097684	0.684018	36
-0.131924	0.665158	37
-0.170032	0.653289	38
-0.206151	0.641137	39
-0.247882	0.625421	40
-0.285730	0.611884	41
-0.322020	0.597211	42
-0.335883	0.588580	43
-0.380933	0.566597	44
-0.422319	0.543042	45
-0.443309	0.526692	46
-0.468200	0.507292	47
-0.493118	0.487494	48
-0.527076	0.455166	49
-0.557489	0.422347	50
-0.577355	0.396405	51
-0.597744	0.369484	52
-0.617978	0.339786	53
-0.638918	0.308770	54
-0.666936	0.261662	55
-0.685500	0.230300	56
-0.707508	0.195274	57
-0.732426	0.150544	58
-0.752691	0.111818	59
-0.772363	0.062537	60
-0.779971	0.024251	61
-0.783435	-0.013061	62
-0.780127	-0.068324	63
-0.769850	-0.119827	64
-0.759832	-0.152464	65
-0.750829	-0.183171	66
-0.740124	-0.214168	67
-0.730506	-0.245161	68
-0.719900	-0.273622	69
-0.709899	-0.303626	70
-0.697833	-0.333018	71
-0.685749	-0.363938	72
-0.674048	-0.386455	73
-0.661736	-0.414373	74
-0.647904	-0.438764	75
-0.632689	-0.467634	76
-0.617642	-0.489697	77
-0.600373	-0.517286	78
-0.582317	-0.541291	79
-0.561764	-0.569297	80
-0.527180	-0.608457	81
-0.487751	-0.648121	82
-0.444575	-0.685756	83
-0.420165	-0.704679	84
-0.395402	-0.723810	85
-0.352422	-0.752256	86
-0.304070	-0.781189	87
-0.251127	-0.808091	88
-0.221422	-0.821296	89
-0.190907	-0.834538	90
-0.136714	-0.853135	91
-0.106215	-0.861234	92
-0.075472	-0.868938	93
-0.043210	-0.874051	94
-0.011181	-0.878650	95
0.023475	-0.880923	96
0.057582	-0.882456	97
0.116248	-0.880197	98
0.146151	-0.877213	99
0.175809	-0.874690	100
0.229727	-0.866148	101
0.285008	-0.855368	102
0.332868	-0.843070	103
0.384499	-0.827431	104
0.432216	-0.809926	105
0.481605	-0.789870	106
0.523427	-0.769592	107
0.566243	-0.746485	108
0.607166	-0.721409	109
0.649096	-0.693121	110
0.690130	-0.661361	111
0.730277	-0.627235	112
0.764236	-0.594903	113
0.798506	-0.559993	114
0.824259	-0.530476	115
0.849849	-0.499467	116
0.872896	-0.468605	117
0.895510	-0.436515	118
