time = 7.2	Re = 10
0.123817	0.157919	0
0.170233	0.128622	1
0.208916	0.106914	2
0.256223	0.102122	3
0.303966	0.101272	4
0.359862	0.105552	5
0.413672	0.110533	6
0.464502	0.117381	7
0.508673	0.126301	8
0.540127	0.140875	9
0.561242	0.162167	10
0.562192	0.197850	11
0.561379	0.235083	12
0.543786	0.277058	13
0.525096	0.316628	14
0.499747	0.353277	15
0.473088	0.387317	16
0.433643	0.412711	17
0.399210	0.425725	18
0.385425	0.412454	19
0.374535	0.394848	20
0.370587	0.367826	21
0.360937	0.341576	22
0.342544	0.314512	23
0.302141	0.299279	24
0.269819	0.299140	25
0.230736	0.309601	26
0.181977	0.339468	27
0.154627	0.370886	28
0.130588	0.410402	29
0.114505	0.451478	30
0.100509	0.498381	31
0.092797	0.533205	32
0.085081	0.569651	33
0.075406	0.620404	34
0.067155	0.653764	35
0.057994	0.685673	36
0.054963	0.691906	37
0.055828	0.690295	38
0.018853	0.706322	39
-0.017465	0.706093	40
-0.032715	0.699813	41
-0.078478	0.680551	42
-0.035024	0.704291	43
-0.068047	0.680915	44
-0.100352	0.660901	45
-0.153641	0.644839	46
-0.199859	0.630820	47
-0.166868	0.639011	48
-0.203402	0.626342	49
-0.251271	0.610524	50
-0.295132	0.593647	51
-0.328863	0.577774	52
-0.361471	0.560962	53
-0.403474	0.534006	54
-0.439926	0.506172	55
-0.477657	0.472603	56
-0.509970	0.438964	57
-0.530803	0.412316	58
-0.551258	0.384929	59
-0.566758	0.358889	60
-0.582697	0.331968	61
-0.607256	0.286213	62
-0.627530	0.246201	63
-0.630256	0.235996	64
-0.655661	0.189992	65
-0.684168	0.146048	66
-0.695044	0.128059	67
-0.716054	0.097466	68
-0.742384	0.044735	69
-0.748846	-0.001539	70
-0.747413	-0.044026	71
-0.735441	-0.085768	72
-0.722365	-0.118769	73
-0.705053	-0.156349	74
-0.694984	-0.172814	75
-0.686311	-0.201742	76
-0.676592	-0.219824	77
-0.666754	-0.250082	78
-0.655225	-0.275176	79
-0.642547	-0.308909	80
-0.623505	-0.349296	81
-0.603684	-0.386362	82
-0.591480	-0.403400	83
-0.572105	-0.437635	84
-0.553741	-0.462226	85
-0.529696	-0.495221	86
-0.507623	-0.519070	87
-0.481920	-0.546120	88
-0.440496	-0.583669	89
-0.422988	-0.596273	90
-0.392020	-0.621871	91
-0.362560	-0.641419	92
-0.328782	-0.663487	93
-0.278886	-0.692722	94
-0.251349	-0.707629	95
-0.222862	-0.723569	96
-0.187861	-0.740625	97
-0.144165	-0.761509	98
-0.097553	-0.779521	99
-0.065646	-0.788320	100
-0.033319	-0.795523	101
0.021781	-0.798471	102
0.055590	-0.795637	103
0.087633	-0.792165	104
0.139432	-0.779914	105
0.167574	-0.771133	106
0.195761	-0.763769	107
0.226806	-0.752622	108
0.249278	-0.743719	109
0.275407	-0.736274	110
0.310352	-0.722166	111
0.332712	-0.711900	112
0.359192	-0.702009	113
0.389327	-0.686743	114
0.435551	-0.662891	115
0.470848	-0.641240	116
0.491426	-0.626866	117
0.517298	-0.610578	118
0.546137	-0.587903	119
0.576002	-0.562927	120
0.604936	-0.535421	121
0.634975	-0.504794	122
0.660921	-0.474544	123
0.688065	-0.440900	124
0.713377	-0.405108	125
0.740366	-0.364163	126
0.757587	-0.333284	127
0.775972	-0.299360	128
0.793792	-0.262061	129
0.812347	-0.220506	130
0.827691	-0.179289	131
0.842870	-0.132503	132
0.854648	-0.082783	133
0.863719	-0.025584	134
0.865949	0.016256	135
0.865946	0.064171	136
0.862099	0.108443	137
0.855956	0.156650	138
0.847951	0.197138	139
0.838269	0.240692	140
0.827050	0.281771	141
0.813689	0.326843	142
0.801181	0.360487	143
0.787455	0.395813	144
0.772057	0.429605	145
0.753597	0.468599	146
0.736343	0.499215	147
0.717549	0.531256	148
0.696237	0.563487	149
0.672392	0.597564	150
0.651079	0.624028	151
0.628208	0.651570	152
0.601984	0.679818	153
0.572580	0.709817	154
0.545461	0.734033	155
0.516376	0.759208	156
0.485542	0.782939	157
0.452171	0.807192	158
0.424332	0.824703	159
0.394427	0.843169	160
0.363526	0.859818	161
0.330200	0.876998	162
0.298605	0.890723	163
0.264728	0.904738	164
0.229434	0.917342	165
0.191353	0.930203	166
0.154160	0.940047	167
0.112728	0.949469	168
0.071723	0.956665	169
0.029105	0.963162	170
-0.005181	0.965940	171
-0.040274	0.968464	172
-0.075774	0.969184	173
-0.112260	0.969326	174
-0.166554	0.966194	175
-0.222422	0.960362	176
-0.273712	0.952001	177
-0.325879	0.940930	178
