time = 7.65	Re = 10
0.122655	0.158887	0
0.171527	0.127167	1
0.211766	0.104531	2
0.262814	0.099864	3
0.314240	0.099481	4
0.344533	0.101762	5
0.374809	0.104058	6
0.432181	0.109296	7
0.485499	0.116803	8
0.529885	0.127321	9
0.558634	0.145656	10
0.573336	0.174444	11
0.566627	0.220263	12
0.556192	0.268641	13
0.531575	0.315586	14
0.505617	0.357838	15
0.475080	0.392784	16
0.443809	0.423562	17
0.406254	0.439006	18
0.376363	0.442290	19
0.370453	0.422279	20
0.367139	0.398949	21
0.371117	0.367759	22
0.368772	0.337073	23
0.356855	0.305282	24
0.319310	0.284559	25
0.286185	0.281532	26
0.244380	0.289496	27
0.217483	0.303464	28
0.190573	0.317547	29
0.159849	0.348451	30
0.133146	0.388609	31
0.115513	0.431139	32
0.100602	0.480671	33
0.092571	0.518232	34
0.084528	0.558190	35
0.074571	0.614799	36
0.066954	0.652481	37
0.057292	0.687560	38
0.054799	0.692205	39
0.055421	0.691065	40
0.013649	0.706952	41
-0.019878	0.705593	42
-0.018099	0.701753	43
-0.052062	0.690279	44
-0.089828	0.669716	45
-0.064096	0.686107	46
-0.035504	0.705394	47
-0.071380	0.674226	48
-0.119632	0.651932	49
-0.157565	0.641121	50
-0.194826	0.630104	51
-0.224911	0.620174	52
-0.254823	0.610062	53
-0.211403	0.623525	54
-0.257192	0.606484	55
-0.286093	0.594672	56
-0.314875	0.582672	57
-0.364142	0.557392	58
-0.399430	0.534971	59
-0.432337	0.511386	60
-0.471614	0.476362	61
-0.503598	0.442101	62
-0.535170	0.402701	63
-0.561138	0.365148	64
-0.576702	0.337516	65
-0.592399	0.309286	66
-0.603246	0.284588	67
-0.615427	0.258951	68
-0.635785	0.216813	69
-0.655447	0.180364	70
-0.657228	0.172807	71
-0.688509	0.127706	72
-0.710312	0.099752	73
-0.730303	0.066735	74
-0.740234	0.035792	75
-0.744669	-0.018309	76
-0.739118	-0.050560	77
-0.730863	-0.084547	78
-0.714534	-0.119891	79
-0.701298	-0.150619	80
-0.687743	-0.180644	81
-0.676044	-0.211486	82
-0.660101	-0.249272	83
-0.651174	-0.264044	84
-0.639089	-0.298894	85
-0.628781	-0.316583	86
-0.613942	-0.351166	87
-0.599011	-0.376953	88
-0.579245	-0.413358	89
-0.551767	-0.453885	90
-0.523715	-0.489499	91
-0.508735	-0.503922	92
-0.480431	-0.536357	93
-0.456972	-0.557330	94
-0.424882	-0.586311	95
-0.398441	-0.605337	96
-0.367314	-0.627418	97
-0.319295	-0.657503	98
-0.300735	-0.666792	99
-0.264242	-0.689119	100
-0.231825	-0.705798	101
-0.192404	-0.726836	102
-0.162199	-0.741968	103
-0.129697	-0.757589	104
-0.090370	-0.773129	105
-0.044000	-0.785881	106
0.010954	-0.790514	107
0.043104	-0.788064	108
0.074263	-0.785320	109
0.127043	-0.772840	110
0.156121	-0.763486	111
0.184502	-0.755303	112
0.226543	-0.740326	113
0.251195	-0.730457	114
0.278265	-0.721716	115
0.320922	-0.703879	116
0.345003	-0.692473	117
0.372364	-0.681062	118
0.400400	-0.665803	119
0.420508	-0.653634	120
0.447266	-0.640132	121
0.479680	-0.618719	122
0.499720	-0.603644	123
0.525745	-0.585918	124
0.552204	-0.563032	125
0.593268	-0.525604	126
0.622777	-0.493851	127
0.639196	-0.473888	128
0.661484	-0.448872	129
0.684107	-0.417992	130
0.707547	-0.384002	131
0.729417	-0.348145	132
0.752374	-0.308024	133
0.771541	-0.269451	134
0.792061	-0.225178	135
0.810694	-0.177814	136
0.820417	-0.148868	137
0.830012	-0.119827	138
0.839981	-0.075860	139
0.847725	-0.025266	140
0.850346	0.028669	141
0.847875	0.086018	142
0.840783	0.136407	143
0.830832	0.188009	144
0.818546	0.236097	145
0.804000	0.287141	146
0.791773	0.321507	147
0.777121	0.361194	148
0.761255	0.397025	149
0.742196	0.438001	150
0.723649	0.472174	151
0.701563	0.510400	152
0.678078	0.546111	153
0.649825	0.585953	154
0.626263	0.614421	155
0.599984	0.644689	156
0.572726	0.672407	157
0.539349	0.704592	158
0.510959	0.728207	159
0.479768	0.752931	160
0.446202	0.776635	161
0.408639	0.801433	162
0.377229	0.819373	163
0.342905	0.838196	164
0.305041	0.856047	165
0.262116	0.874389	166
0.224116	0.887933	167
0.182487	0.901790	168
0.139767	0.912981	169
0.092908	0.923092	170
0.055612	0.928409	171
0.015008	0.933107	172
-0.025124	0.935140	173
-0.067940	0.936171	174
-0.105891	0.934727	175
-0.145847	0.932288	176
-0.185373	0.927792	177
-0.226957	0.922181	178
-0.265276	0.914556	179
-0.307224	0.905068	180
-0.347551	0.893769	181
-0.389329	0.880959	182
-0.421336	0.868564	183
-0.454550	0.855401	184
-0.487463	0.840548	185
-0.521787	0.824218	186
-0.571318	0.796353	187
-0.621632	0.764317	188
-0.666484	0.731789	189
-0.711065	0.695965	190
