time = 2.35	Re = 10
0.135377	0.147971	0
0.175888	0.141776	1
0.214293	0.141454	2
0.250776	0.149475	3
0.287269	0.158970	4
0.320036	0.171992	5
0.351379	0.185968	6
0.393426	0.223820	7
0.404895	0.275174	8
0.396647	0.306418	9
0.387509	0.337933	10
0.367356	0.372832	11
0.345172	0.408533	12
0.314559	0.446919	13
0.281360	0.487839	14
0.261446	0.510665	15
0.241627	0.533583	16
0.218638	0.560786	17
0.195432	0.590038	18
0.167167	0.625538	19
0.134425	0.668207	20
0.108875	0.696850	21
0.076278	0.725274	22
0.024582	0.745500	23
-0.025139	0.751242	24
-0.072627	0.744938	25
-0.112891	0.735742	26
-0.146073	0.725446	27
-0.181665	0.718226	28
-0.210239	0.709472	29
-0.245767	0.702388	30
-0.273784	0.694603	31
-0.308858	0.687090	32
-0.338261	0.678141	33
-0.367609	0.669049	34
-0.396483	0.658826	35
-0.425391	0.648466	36
-0.478537	0.625091	37
-0.531907	0.598106	38
-0.578053	0.569811	39
-0.625904	0.537226	40
-0.667165	0.504079	41
-0.710008	0.466837	42
-0.746942	0.430001	43
-0.783865	0.388781	44
-0.816705	0.347594	45
-0.848232	0.302900	46
-0.876135	0.257057	47
-0.902303	0.208939	48
-0.923970	0.161647	49
-0.943647	0.112335	50
-0.960927	0.061651	51
-0.975470	0.013887	52
-0.986241	-0.025743	53
-0.996201	-0.063702	54
