time = 5.15	Re = 10
0.129030	0.153656	0
0.163542	0.136022	1
0.195801	0.120121	2
0.228842	0.115812	3
0.261944	0.112899	4
0.298771	0.116149	5
0.335428	0.119787	6
0.371787	0.125098	7
0.407154	0.130707	8
0.436195	0.138933	9
0.465123	0.147209	10
0.504984	0.171771	11
0.514711	0.207036	12
0.512213	0.250561	13
0.489126	0.290334	14
0.463047	0.327415	15
0.431636	0.348698	16
0.399927	0.364765	17
0.368059	0.369541	18
0.334189	0.373662	19
0.295722	0.375515	20
0.250569	0.386699	21
0.223204	0.398466	22
0.194794	0.417689	23
0.162299	0.451734	24
0.144640	0.481022	25
0.127891	0.512351	26
0.116152	0.542308	27
0.104780	0.572642	28
0.091769	0.613633	29
0.076267	0.661404	30
0.059529	0.686068	31
0.031135	0.710923	32
-0.001398	0.712274	33
-0.044373	0.713383	34
-0.050595	0.706996	35
-0.073920	0.690904	36
-0.115694	0.671946	37
-0.154190	0.654574	38
-0.199548	0.640976	39
-0.240783	0.626901	40
-0.286641	0.608327	41
-0.327775	0.591026	42
-0.366250	0.572301	43
-0.379786	0.562605	44
-0.425976	0.534900	45
-0.467124	0.505746	46
-0.486640	0.487155	47
-0.509949	0.464798	48
-0.533386	0.441766	49
-0.564367	0.405676	50
-0.591856	0.369781	51
-0.609290	0.342639	52
-0.627680	0.314169	53
-0.646128	0.283374	54
-0.666280	0.250799	55
-0.694585	0.201401	56
-0.715156	0.166901	57
-0.740847	0.123896	58
-0.754075	0.094067	59
-0.766091	0.063107	60
-0.776681	0.007936	61
-0.776470	-0.022257	62
-0.776326	-0.052712	63
-0.768990	-0.090637	64
-0.760487	-0.124162	65
-0.746345	-0.169842	66
-0.732261	-0.214098	67
-0.721347	-0.243024	68
-0.711200	-0.272507	69
-0.699146	-0.302427	70
-0.687278	-0.333989	71
-0.674346	-0.362015	72
-0.660913	-0.392589	73
-0.645406	-0.421640	74
-0.628878	-0.452747	75
-0.614272	-0.474202	76
-0.597286	-0.501957	77
-0.579750	-0.525051	78
-0.559306	-0.553067	79
-0.540807	-0.573233	80
-0.518282	-0.599280	81
-0.496002	-0.621067	82
-0.469827	-0.646934	83
-0.427847	-0.681771	84
-0.380608	-0.716737	85
-0.355137	-0.733015	86
-0.329593	-0.749370	87
-0.300938	-0.765571	88
-0.270952	-0.782253	89
-0.219280	-0.806458	90
-0.189415	-0.818705	91
-0.158953	-0.830749	92
-0.125623	-0.841155	93
-0.091328	-0.850741	94
-0.053170	-0.858217	95
-0.013948	-0.864030	96
0.018872	-0.865657	97
0.051092	-0.866822	98
0.084935	-0.865338	99
0.117847	-0.863517	100
0.149806	-0.859348	101
0.180980	-0.855438	102
0.213046	-0.849507	103
0.244992	-0.843787	104
0.298601	-0.830709	105
0.325878	-0.822614	106
0.354001	-0.814842	107
0.404374	-0.796480	108
0.457535	-0.774806	109
0.503207	-0.752706	110
0.552694	-0.725770	111
0.597669	-0.697365	112
0.643617	-0.664841	113
0.681680	-0.633732	114
0.720032	-0.599204	115
0.755757	-0.563109	116
0.791963	-0.523346	117
0.826131	-0.480314	118
0.859312	-0.434409	119
0.885873	-0.392040	120
0.911787	-0.346537	121
0.930126	-0.309302	122
0.947775	-0.270539	123
0.962842	-0.232997	124
0.976903	-0.194482	125
