time = 2.3	Re = 10
0.135503	0.147833	0
0.175509	0.142191	1
0.213492	0.142113	2
0.249470	0.150254	3
0.285457	0.159799	4
0.317772	0.172849	5
0.348781	0.186795	6
0.390776	0.224422	7
0.403006	0.275385	8
0.395324	0.306525	9
0.386854	0.337904	10
0.367388	0.372868	11
0.345892	0.408679	12
0.315994	0.447254	13
0.283489	0.488297	14
0.263901	0.511149	15
0.244349	0.534026	16
0.221689	0.560998	17
0.198929	0.589770	18
0.171105	0.624414	19
0.139398	0.665309	20
0.115379	0.692375	21
0.086642	0.719774	22
0.039538	0.743199	23
-0.008650	0.752359	24
-0.056850	0.749504	25
-0.098480	0.741804	26
-0.132373	0.731656	27
-0.167568	0.724606	28
-0.195985	0.715898	29
-0.230781	0.709266	30
-0.258420	0.701858	31
-0.292687	0.695118	32
-0.321646	0.686883	33
-0.350584	0.678622	34
-0.379130	0.669288	35
-0.407674	0.659950	36
-0.460408	0.638585	37
-0.513613	0.613943	38
-0.559858	0.587849	39
-0.607878	0.557746	40
-0.649510	0.526794	41
-0.692783	0.492027	42
-0.730307	0.457460	43
-0.768021	0.418759	44
-0.801789	0.380168	45
-0.834408	0.338224	46
-0.863644	0.295188	47
-0.891313	0.249948	48
-0.914975	0.205249	49
-0.936961	0.158290	50
-0.956505	0.109605	51
-0.973490	0.063207	52
-0.986320	0.024317	53
-0.998189	-0.012949	54
