time = 4.8	Re = 10
0.129902	0.152957	0
0.162436	0.137219	1
0.193418	0.122572	2
0.224440	0.118799	3
0.255471	0.115578	4
0.289512	0.118766	5
0.323404	0.122187	6
0.357162	0.127337	7
0.390327	0.132676	8
0.445913	0.148086	9
0.487050	0.169745	10
0.500779	0.200732	11
0.504597	0.238513	12
0.485799	0.276506	13
0.464008	0.313352	14
0.433303	0.338524	15
0.401592	0.359329	16
0.367726	0.369990	17
0.331995	0.379962	18
0.292020	0.387348	19
0.246950	0.403275	20
0.220321	0.417028	21
0.193078	0.437367	22
0.162162	0.471262	23
0.145451	0.499340	24
0.129359	0.528501	25
0.106928	0.583171	26
0.094820	0.618664	27
0.080605	0.658053	28
0.046379	0.706019	29
-0.010474	0.717203	30
-0.025314	0.714062	31
-0.052750	0.705833	32
-0.090365	0.689462	33
-0.123740	0.669524	34
-0.159044	0.658166	35
-0.193271	0.646472	36
-0.233179	0.631583	37
-0.269441	0.619309	38
-0.304633	0.606046	39
-0.318472	0.597800	40
-0.362730	0.577930	41
-0.403714	0.556549	42
-0.425069	0.541158	43
-0.450390	0.523042	44
-0.475665	0.504634	45
-0.510588	0.474106	46
-0.542083	0.442785	47
-0.562955	0.417616	48
-0.584218	0.391502	49
-0.605375	0.362518	50
-0.626965	0.332218	51
-0.655638	0.285871	52
-0.674066	0.255256	53
-0.695268	0.221765	54
-0.718891	0.179811	55
-0.738283	0.145464	56
-0.759837	0.103624	57
-0.771890	0.069799	58
-0.780949	0.035006	59
-0.786146	-0.019861	60
-0.782349	-0.074907	61
-0.774336	-0.110854	62
-0.766207	-0.143593	63
-0.755983	-0.176204	64
-0.746841	-0.207577	65
-0.736714	-0.236486	66
-0.727614	-0.266380	67
-0.716553	-0.295939	68
-0.705852	-0.326649	69
-0.695131	-0.349491	70
-0.684433	-0.377212	71
-0.671940	-0.401895	72
-0.658692	-0.430718	73
-0.645011	-0.453319	74
-0.629769	-0.481192	75
-0.613395	-0.505829	76
-0.595117	-0.534389	77
-0.563653	-0.574954	78
-0.527620	-0.616267	79
-0.487683	-0.655803	80
-0.464940	-0.675843	81
-0.442081	-0.695982	82
-0.401916	-0.726253	83
-0.357030	-0.757133	84
-0.308132	-0.786152	85
-0.280861	-0.800358	86
-0.253272	-0.814703	87
-0.204173	-0.835893	88
-0.148941	-0.856172	89
-0.119328	-0.864307	90
-0.089646	-0.872310	91
-0.056609	-0.878550	92
-0.023487	-0.884127	93
0.035444	-0.888626	94
0.066232	-0.888748	95
0.096599	-0.888945	96
0.152459	-0.884857	97
0.209381	-0.878303	98
0.258552	-0.869686	99
0.311042	-0.858584	100
0.359522	-0.845459	101
0.409363	-0.829584	102
0.452120	-0.813225	103
0.495978	-0.794789	104
0.537983	-0.774182	105
0.581143	-0.750943	106
0.623921	-0.724264	107
0.666240	-0.695045	108
0.702458	-0.666856	109
0.739153	-0.636318	110
0.767132	-0.610195	111
0.795115	-0.582822	112
0.820732	-0.555320	113
0.846071	-0.526643	114
