time = 0.55	Re = 10
0.139988	0.142954	0
0.185551	0.167934	1
0.228045	0.197308	2
0.268375	0.228942	3
0.305136	0.263655	4
0.336415	0.302738	5
0.361162	0.347210	6
0.378460	0.397817	7
0.388462	0.454245	8
0.389691	0.485070	9
0.390741	0.516004	10
0.388374	0.548768	11
0.385471	0.581732	12
0.379388	0.615774	13
0.372490	0.649914	14
0.362622	0.684546	15
0.351802	0.719051	16
0.338421	0.753246	17
0.324163	0.787106	18
0.307723	0.820179	19
0.290650	0.852687	20
0.271708	0.884402	21
0.252725	0.915613	22
0.232932	0.946720	23
0.214917	0.976942	24
