time = 3.8	Re = 10
0.132357	0.151014	0
0.186529	0.130069	1
0.237982	0.124553	2
0.291463	0.130910	3
0.344932	0.140388	4
0.391644	0.153968	5
0.431379	0.170698	6
0.450740	0.194599	7
0.467480	0.220349	8
0.460056	0.252487	9
0.451399	0.284996	10
0.427096	0.316480	11
0.400899	0.346317	12
0.367125	0.371313	13
0.331576	0.395843	14
0.290231	0.419129	15
0.246759	0.448035	16
0.221811	0.466979	17
0.197130	0.489593	18
0.169163	0.521839	19
0.139723	0.567953	20
0.119775	0.605516	21
0.098945	0.648351	22
0.076713	0.691490	23
0.050798	0.706444	24
0.024348	0.721401	25
-0.024848	0.722355	26
-0.081719	0.707094	27
-0.111364	0.689551	28
-0.152266	0.675312	29
-0.164848	0.667401	30
-0.220141	0.654154	31
-0.239534	0.645664	32
-0.282066	0.632420	33
-0.315583	0.620125	34
-0.348351	0.606940	35
-0.399569	0.580806	36
-0.427169	0.564837	37
-0.454747	0.548451	38
-0.495253	0.518774	39
-0.520223	0.498611	40
-0.545388	0.477928	41
-0.574355	0.447867	42
-0.614625	0.404449	43
-0.640640	0.371309	44
-0.676500	0.324187	45
-0.700804	0.286594	46
-0.725929	0.246031	47
-0.750181	0.203735	48
-0.775598	0.154823	49
-0.795881	0.105688	50
-0.804362	0.076440	51
-0.812687	0.047218	52
-0.816720	0.016170	53
-0.820427	-0.014616	54
-0.820344	-0.047319	55
-0.819855	-0.079069	56
-0.813517	-0.129827	57
-0.804834	-0.179290	58
-0.794152	-0.227684	59
-0.782610	-0.276288	60
-0.770789	-0.316446	61
-0.758166	-0.357623	62
-0.742797	-0.399829	63
-0.725792	-0.442897	64
-0.708713	-0.479008	65
-0.690320	-0.515775	66
-0.669400	-0.552245	67
-0.646274	-0.589655	68
-0.623282	-0.622032	69
-0.598487	-0.654985	70
-0.572050	-0.685594	71
-0.543632	-0.716798	72
-0.515761	-0.743811	73
-0.485196	-0.772206	74
-0.454031	-0.797861	75
-0.420739	-0.823788	76
-0.389484	-0.845302	77
-0.356768	-0.866634	78
-0.322615	-0.886190	79
-0.286722	-0.905272	80
-0.248678	-0.922784	81
-0.209574	-0.939455	82
-0.173184	-0.953003	83
-0.135876	-0.965960	84
-0.104962	-0.974996	85
-0.074159	-0.983808	86
-0.044022	-0.991025	87
-0.014210	-0.998161	88
