time = 7	Re = 10
0.124332	0.157491	0
0.169570	0.129361	1
0.207662	0.108002	2
0.253382	0.103200	3
0.299530	0.102156	4
0.353445	0.106307	5
0.405431	0.111159	6
0.455121	0.117784	7
0.498987	0.126115	8
0.531096	0.139464	9
0.554395	0.158232	10
0.558210	0.190210	11
0.561158	0.223045	12
0.546514	0.262086	13
0.530955	0.299742	14
0.508061	0.336240	15
0.483917	0.370732	16
0.444508	0.400016	17
0.408954	0.417096	18
0.391931	0.407209	19
0.377761	0.392610	20
0.370336	0.367896	21
0.357562	0.343969	22
0.336494	0.319235	23
0.295080	0.306490	24
0.263216	0.307553	25
0.225305	0.319058	26
0.178692	0.349601	27
0.152679	0.381180	28
0.129681	0.420271	29
0.114197	0.460573	30
0.100556	0.506169	31
0.092974	0.539748	32
0.085369	0.574669	33
0.075832	0.622746	34
0.067336	0.654219	35
0.057753	0.685081	36
0.055057	0.691734	37
0.056035	0.689874	38
0.020459	0.705876	39
-0.016036	0.706238	40
-0.072105	0.687469	41
-0.036947	0.703371	42
-0.065959	0.683453	43
-0.093784	0.664881	44
-0.138780	0.650639	45
-0.178876	0.638455	46
-0.150620	0.644929	47
-0.182937	0.633391	48
-0.226017	0.620153	49
-0.266386	0.606158	50
-0.298442	0.592744	51
-0.329847	0.578672	52
-0.371598	0.555292	53
-0.408795	0.530722	54
-0.448167	0.500639	55
-0.482684	0.469802	56
-0.505700	0.444547	57
-0.528247	0.418393	58
-0.546065	0.392673	59
-0.564061	0.366070	60
-0.591694	0.319926	61
-0.613791	0.278819	62
-0.617245	0.267635	63
-0.642468	0.220138	64
-0.668246	0.176442	65
-0.677579	0.158555	66
-0.694837	0.132456	67
-0.721472	0.095203	68
-0.739479	0.058707	69
-0.749455	0.019161	70
-0.750777	-0.025942	71
-0.744735	-0.066849	72
-0.727510	-0.111881	73
-0.716098	-0.131360	74
-0.707446	-0.158689	75
-0.696982	-0.177533	76
-0.687925	-0.205676	77
-0.676908	-0.230309	78
-0.666163	-0.262099	79
-0.649689	-0.301336	80
-0.632812	-0.337865	81
-0.621777	-0.355518	82
-0.606161	-0.389136	83
-0.590191	-0.414528	84
-0.570051	-0.448155	85
-0.550469	-0.473560	86
-0.527896	-0.502228	87
-0.490713	-0.542923	88
-0.474273	-0.557188	89
-0.446398	-0.584749	90
-0.418678	-0.606601	91
-0.387130	-0.630748	92
-0.340210	-0.662406	93
-0.314288	-0.678112	94
-0.288141	-0.694118	95
-0.256065	-0.710968	96
-0.218365	-0.730983	97
-0.180248	-0.749313	98
-0.130805	-0.772039	99
-0.084973	-0.787915	100
-0.053081	-0.795092	101
-0.021365	-0.801105	102
0.036641	-0.802208	103
0.070086	-0.798470	104
0.101815	-0.794301	105
0.137640	-0.785258	106
0.163075	-0.777357	107
0.189956	-0.771296	108
0.226990	-0.758923	109
0.250663	-0.749978	110
0.276927	-0.742374	111
0.308097	-0.729666	112
0.355156	-0.710712	113
0.391774	-0.693129	114
0.413532	-0.681221	115
0.439894	-0.668711	116
0.470594	-0.650079	117
0.502460	-0.629719	118
0.533934	-0.606745	119
0.566714	-0.581072	120
0.595647	-0.554942	121
0.625927	-0.525815	122
0.654742	-0.494153	123
0.685468	-0.458034	124
0.705667	-0.430247	125
0.726836	-0.400201	126
0.747660	-0.367266	127
0.769061	-0.331310	128
0.787278	-0.295869	129
0.806142	-0.256812	130
0.823154	-0.215674	131
0.840700	-0.168455	132
0.850999	-0.132188	133
0.861798	-0.088945	134
0.868742	-0.045794	135
0.873918	0.003818	136
0.874432	0.047847	137
0.872449	0.095790	138
0.867248	0.141270	139
0.859974	0.189993	140
0.851949	0.226492	141
0.843329	0.264009	142
0.833076	0.300083	143
0.820833	0.340934	144
0.808484	0.373516	145
0.795094	0.407223	146
0.779242	0.441733	147
0.761749	0.478245	148
0.745474	0.507245	149
0.728253	0.537237	150
0.707893	0.568608	151
0.685217	0.601814	152
0.663369	0.629653	153
0.640098	0.658423	154
0.614749	0.686237	155
0.587242	0.714907	156
0.563627	0.736422	157
0.538616	0.758983	158
0.512087	0.780178	159
0.483820	0.802224	160
0.456486	0.820871	161
0.427444	0.840152	162
0.396609	0.858329	163
0.363678	0.877064	164
0.330755	0.892928	165
0.294290	0.909319	166
0.257537	0.923569	167
0.218896	0.937921	168
0.187038	0.947453	169
0.154022	0.956841	170
0.119857	0.964567	171
0.084591	0.972142	172
0.031103	0.980079	173
-0.024372	0.985683	174
-0.075588	0.987907	175
-0.127847	0.987874	176
