time = 0.8	Re = 10
0.139339	0.143652	0
0.189560	0.164019	1
0.235591	0.190979	2
0.278570	0.221297	3
0.316169	0.255930	4
0.345345	0.296697	5
0.364814	0.344816	6
0.373483	0.401128	7
0.372636	0.433030	8
0.371415	0.465218	9
0.365302	0.500356	10
0.357952	0.536188	11
0.346224	0.573850	12
0.332639	0.612157	13
0.314639	0.651440	14
0.293992	0.690899	15
0.268585	0.730309	16
0.240036	0.768751	17
0.207266	0.805376	18
0.172004	0.839756	19
0.134425	0.870934	20
0.096815	0.899593	21
0.059051	0.925752	22
0.023303	0.950521	23
-0.009743	0.975352	24
-0.038498	0.999768	25
