time = 7.6	Re = 10
0.122784	0.158779	0
0.171385	0.127326	1
0.211447	0.104792	2
0.262067	0.100104	3
0.313070	0.099662	4
0.343104	0.101937	5
0.373133	0.104217	6
0.430107	0.109416	7
0.483152	0.116850	8
0.527589	0.127155	9
0.556730	0.144991	10
0.572252	0.172789	11
0.566478	0.217357	12
0.557161	0.264525	13
0.533370	0.311000	14
0.508218	0.353092	15
0.478207	0.388396	16
0.447357	0.419672	17
0.409461	0.436280	18
0.378943	0.440656	19
0.372142	0.421317	20
0.367962	0.398561	21
0.371061	0.367760	22
0.367881	0.337520	23
0.355199	0.306234	24
0.317315	0.286094	25
0.284275	0.283391	26
0.242763	0.291652	27
0.216151	0.305763	28
0.189536	0.319918	29
0.159215	0.350889	30
0.132831	0.391005	31
0.115380	0.433385	32
0.100574	0.482650	33
0.092590	0.519894	34
0.084584	0.559474	35
0.074656	0.615447	36
0.066962	0.652642	37
0.057391	0.687357	38
0.054815	0.692177	39
0.055460	0.690992	40
0.014272	0.706919	41
-0.019689	0.705655	42
-0.019666	0.701662	43
-0.052760	0.689896	44
-0.088432	0.670772	45
-0.063536	0.686687	46
-0.035221	0.705363	47
-0.071173	0.674834	48
-0.117224	0.652885	49
-0.153695	0.642506	50
-0.189670	0.631902	51
-0.218970	0.622344	52
-0.248208	0.612689	53
-0.205954	0.625464	54
-0.250698	0.609031	55
-0.279110	0.597691	56
-0.307438	0.586273	57
-0.356307	0.562038	58
-0.391595	0.540388	59
-0.424642	0.517572	60
-0.464450	0.483397	61
-0.497102	0.449719	62
-0.529461	0.410764	63
-0.556181	0.373487	64
-0.572316	0.345829	65
-0.588505	0.317523	66
-0.599795	0.292559	67
-0.612297	0.266679	68
-0.632879	0.223920	69
-0.652374	0.187145	70
-0.654235	0.179273	71
-0.684320	0.134517	72
-0.704970	0.108021	73
-0.725011	0.077984	74
-0.736972	0.049340	75
-0.744965	-0.004186	76
-0.741740	-0.036901	77
-0.736138	-0.072342	78
-0.719924	-0.109697	79
-0.706386	-0.140889	80
-0.692562	-0.170996	81
-0.680833	-0.201472	82
-0.665059	-0.238813	83
-0.656161	-0.253765	84
-0.644656	-0.287975	85
-0.634529	-0.305683	86
-0.620428	-0.339905	87
-0.605996	-0.365699	88
-0.587160	-0.401994	89
-0.560729	-0.442723	90
-0.533614	-0.478700	91
-0.518912	-0.493482	92
-0.491565	-0.526305	93
-0.468609	-0.547810	94
-0.437293	-0.577351	95
-0.411215	-0.596940	96
-0.380524	-0.619575	97
-0.333065	-0.650375	98
-0.314546	-0.659957	99
-0.278674	-0.682420	100
-0.246613	-0.699134	101
-0.208156	-0.719853	102
-0.179059	-0.734744	103
-0.148249	-0.750103	104
-0.111609	-0.766248	105
-0.068275	-0.781327	106
-0.014736	-0.790195	107
0.017779	-0.790225	108
0.049455	-0.789684	109
0.104664	-0.779661	110
0.135170	-0.770946	111
0.164343	-0.763129	112
0.207255	-0.748365	113
0.232323	-0.738667	114
0.259385	-0.730287	115
0.302337	-0.713099	116
0.326585	-0.702119	117
0.353902	-0.691359	118
0.382189	-0.676760	119
0.402527	-0.665077	120
0.429274	-0.652423	121
0.462073	-0.631980	122
0.482497	-0.617538	123
0.508755	-0.600751	124
0.535757	-0.578791	125
0.577658	-0.542883	126
0.607989	-0.512172	127
0.624936	-0.492744	128
0.647719	-0.468615	129
0.671113	-0.438468	130
0.695302	-0.405405	131
0.717935	-0.370401	132
0.741597	-0.331384	133
0.761349	-0.293887	134
0.782432	-0.251195	135
0.801719	-0.205802	136
0.822350	-0.150836	137
0.834038	-0.109071	138
0.844527	-0.060475	139
0.850682	-0.007562	140
0.851952	0.050155	141
0.847541	0.101950	142
0.839598	0.155127	143
0.828701	0.204648	144
0.815432	0.256763	145
0.804143	0.291879	146
0.790721	0.332168	147
0.776104	0.368494	148
0.758469	0.409902	149
0.741114	0.444584	150
0.720510	0.483387	151
0.698471	0.519689	152
0.672011	0.560294	153
0.649706	0.589548	154
0.624884	0.620643	155
0.598937	0.649242	156
0.567189	0.682425	157
0.539922	0.707007	158
0.509974	0.732770	159
0.477654	0.757638	160
0.441489	0.783703	161
0.411101	0.802701	162
0.378010	0.822653	163
0.341492	0.841960	164
0.300157	0.861857	165
0.263506	0.876590	166
0.223319	0.891820	167
0.182034	0.904842	168
0.136882	0.917124	169
0.100476	0.924245	170
0.060730	0.931043	171
0.021105	0.935196	172
-0.021486	0.938409	173
-0.059720	0.938955	174
-0.099991	0.938557	175
-0.139959	0.935954	176
-0.181993	0.932253	177
-0.220803	0.926425	178
-0.263089	0.918948	179
-0.303830	0.909572	180
-0.345977	0.898940	181
-0.378592	0.888288	182
-0.412266	0.876742	183
-0.445568	0.863379	184
-0.480263	0.848880	185
-0.530667	0.823975	186
-0.582151	0.794858	187
-0.628208	0.764843	188
-0.674264	0.731544	189
