time = 5	Re = 10
0.129405	0.153356	0
0.163067	0.136536	1
0.194782	0.121165	2
0.226947	0.117075	3
0.259150	0.114021	4
0.294764	0.117238	5
0.330241	0.120786	6
0.365449	0.126021	7
0.399924	0.131512	8
0.456894	0.147490	9
0.497490	0.170695	10
0.509039	0.204024	11
0.509352	0.245006	12
0.488130	0.284030	13
0.463833	0.321140	14
0.432613	0.344209	15
0.400763	0.362397	16
0.367910	0.369731	17
0.333144	0.376366	18
0.293944	0.380602	19
0.248814	0.393803	20
0.221766	0.406445	21
0.193903	0.426141	22
0.162113	0.460155	23
0.144891	0.488957	24
0.128399	0.519407	25
0.116916	0.548223	26
0.105640	0.577272	27
0.092958	0.615889	28
0.078062	0.659912	29
0.060739	0.684499	30
0.039122	0.709118	31
0.007008	0.712160	32
-0.029439	0.716622	33
-0.040388	0.711399	34
-0.065745	0.697589	35
-0.104869	0.678926	36
-0.140509	0.660890	37
-0.181447	0.648414	38
-0.219625	0.635614	39
-0.263004	0.618906	40
-0.302315	0.603964	41
-0.339647	0.587755	42
-0.353395	0.578710	43
-0.399139	0.554506	44
-0.440594	0.528710	45
-0.461080	0.511436	46
-0.485427	0.490795	47
-0.509816	0.469659	48
-0.542675	0.435699	49
-0.571934	0.401489	50
-0.590805	0.374961	51
-0.610358	0.347343	52
-0.629750	0.317101	53
-0.650198	0.285445	54
-0.677973	0.237549	55
-0.697009	0.205267	56
-0.720278	0.167965	57
-0.746618	0.118790	58
-0.765961	0.073598	59
-0.779364	0.017004	60
-0.780816	-0.023034	61
-0.778510	-0.060642	62
-0.768160	-0.112443	63
-0.755110	-0.159887	64
-0.744505	-0.190249	65
-0.735180	-0.220057	66
-0.724046	-0.250230	67
-0.713786	-0.281403	68
-0.702410	-0.309633	69
-0.691227	-0.339867	70
-0.677938	-0.369158	71
-0.664210	-0.400246	72
-0.651408	-0.422404	73
-0.637321	-0.450389	74
-0.622049	-0.474370	75
-0.604772	-0.503043	76
-0.588343	-0.524440	77
-0.568990	-0.551565	78
-0.549232	-0.574781	79
-0.526378	-0.602048	80
-0.488721	-0.639598	81
-0.446077	-0.677442	82
-0.399764	-0.713048	83
-0.373734	-0.730876	84
-0.347035	-0.748992	85
-0.301009	-0.775622	86
-0.248633	-0.802658	87
-0.219865	-0.815204	88
-0.190769	-0.827706	89
-0.158018	-0.839552	90
-0.123942	-0.851000	91
-0.093963	-0.858114	92
-0.063976	-0.865000	93
-0.030796	-0.869760	94
0.002225	-0.873791	95
0.035659	-0.874922	96
0.068311	-0.875561	97
0.102608	-0.873781	98
0.136106	-0.871726	99
0.192650	-0.864304	100
0.221374	-0.859057	101
0.250275	-0.854394	102
0.302465	-0.842077	103
0.356459	-0.827074	104
0.403498	-0.810602	105
0.454570	-0.790677	106
0.501438	-0.769192	107
0.549756	-0.744241	108
0.590478	-0.719644	109
0.631899	-0.691969	110
0.671056	-0.662216	111
0.711052	-0.629145	112
0.749592	-0.592657	113
0.787298	-0.553865	114
0.818723	-0.517495	115
0.850095	-0.478169	116
0.873200	-0.445325	117
0.895969	-0.410915	118
0.916066	-0.377049	119
0.935432	-0.342038	120
