time = 3.35	Re = 10
0.133299	0.150218	0
0.183332	0.133644	1
0.230498	0.129307	2
0.278183	0.135845	3
0.325969	0.145102	4
0.368244	0.158265	5
0.405859	0.173715	6
0.445818	0.218280	7
0.442688	0.248327	8
0.439456	0.278434	9
0.419704	0.310624	10
0.398080	0.342231	11
0.367052	0.371866	12
0.334100	0.401400	13
0.294138	0.430960	14
0.252531	0.464819	15
0.228509	0.485533	16
0.204755	0.508701	17
0.177677	0.539722	18
0.149644	0.580406	19
0.131241	0.610682	20
0.112247	0.642887	21
0.096572	0.670163	22
0.078168	0.698072	23
0.040155	0.720605	24
-0.005115	0.730110	25
-0.050951	0.724094	26
-0.091452	0.710132	27
-0.107329	0.699026	28
-0.147430	0.688950	29
-0.165104	0.680134	30
-0.198611	0.671057	31
-0.253943	0.655210	32
-0.300433	0.638413	33
-0.352063	0.618886	34
-0.392679	0.599583	35
-0.444055	0.573732	36
-0.476503	0.552129	37
-0.520934	0.521703	38
-0.551063	0.496566	39
-0.591319	0.461615	40
-0.619426	0.431936	41
-0.647308	0.400730	42
-0.673067	0.368801	43
-0.699048	0.334857	44
-0.720733	0.302626	45
-0.743348	0.267822	46
-0.764911	0.230660	47
-0.787440	0.189345	48
-0.804856	0.150736	49
-0.821479	0.107628	50
-0.835086	0.058652	51
-0.844639	0.005762	52
-0.847717	-0.040581	53
-0.847801	-0.086551	54
-0.844535	-0.133449	55
-0.839902	-0.179130	56
-0.833776	-0.217670	57
-0.827633	-0.255442	58
-0.819769	-0.293397	59
-0.811440	-0.331777	60
-0.802003	-0.366182	61
-0.792093	-0.400892	62
-0.780116	-0.434735	63
-0.767543	-0.469274	64
-0.753972	-0.500683	65
-0.739756	-0.533131	66
-0.723890	-0.564331	67
-0.707159	-0.596222	68
-0.690128	-0.624312	69
-0.672425	-0.652574	70
-0.652998	-0.680340	71
-0.632756	-0.708137	72
-0.610210	-0.735562	73
-0.586992	-0.762668	74
-0.564084	-0.787067	75
-0.540732	-0.811571	76
-0.499475	-0.850557	77
-0.457179	-0.887267	78
