time = 7.1	Re = 10
0.124074	0.157705	0
0.169901	0.128992	1
0.208288	0.107456	2
0.254796	0.102655	3
0.301739	0.101709	4
0.356648	0.105926	5
0.409544	0.110840	6
0.459805	0.117573	7
0.503859	0.126186	8
0.535673	0.140114	9
0.557903	0.160113	10
0.560346	0.193859	11
0.561439	0.228867	12
0.545354	0.269389	13
0.528234	0.308064	14
0.504110	0.344684	15
0.478691	0.379022	16
0.439182	0.406434	17
0.404130	0.421494	18
0.388695	0.409898	19
0.376153	0.393762	20
0.370462	0.367858	21
0.359239	0.342744	22
0.339493	0.316827	23
0.298537	0.302861	24
0.266463	0.303308	25
0.227974	0.314281	26
0.180296	0.344507	27
0.153622	0.376013	28
0.130120	0.415335	29
0.114341	0.456023	30
0.100526	0.502275	31
0.092876	0.536495	32
0.085226	0.572157	33
0.075615	0.621585	34
0.067238	0.654000	35
0.057968	0.685321	36
0.055008	0.691824	37
0.055931	0.690090	38
0.019735	0.706106	39
-0.016765	0.706174	40
-0.038870	0.697829	41
-0.075677	0.683822	42
-0.035802	0.703841	43
-0.066970	0.682228	44
-0.096909	0.662930	45
-0.146002	0.647764	46
-0.189091	0.634717	47
-0.158431	0.642042	48
-0.192931	0.629954	49
-0.238376	0.615515	50
-0.280564	0.600135	51
-0.313538	0.585537	52
-0.345607	0.570133	53
-0.387576	0.544990	54
-0.424494	0.518787	55
-0.463158	0.486919	56
-0.496657	0.454625	57
-0.518606	0.428601	58
-0.540119	0.401755	59
-0.556774	0.375816	60
-0.573741	0.348984	61
-0.599763	0.302919	62
-0.620857	0.262283	63
-0.623910	0.251560	64
-0.649064	0.204733	65
-0.675968	0.161215	66
-0.685929	0.143345	67
-0.705018	0.115806	68
-0.733039	0.072135	69
-0.746495	0.029051	70
-0.750540	-0.012414	71
-0.745382	-0.057598	72
-0.733944	-0.094700	73
-0.715989	-0.134863	74
-0.705262	-0.152463	75
-0.696679	-0.180285	76
-0.686690	-0.198721	77
-0.677352	-0.227846	78
-0.666216	-0.252709	79
-0.654578	-0.285479	80
-0.636953	-0.325338	81
-0.618690	-0.362209	82
-0.607105	-0.379604	83
-0.589649	-0.413617	84
-0.572497	-0.438702	85
-0.550424	-0.472115	86
-0.529558	-0.496790	87
-0.505405	-0.524719	88
-0.466028	-0.563927	89
-0.448986	-0.577376	90
-0.419495	-0.603965	91
-0.390853	-0.624638	92
-0.358134	-0.647691	93
-0.309720	-0.677997	94
-0.283015	-0.693169	95
-0.255840	-0.708969	96
-0.222571	-0.725738	97
-0.182452	-0.746130	98
-0.141096	-0.764809	99
-0.112945	-0.775516	100
-0.084764	-0.786177	101
-0.032848	-0.797193	102
0.001295	-0.799541	103
0.034331	-0.800525	104
0.090491	-0.793565	105
0.121317	-0.786366	106
0.150941	-0.779912	107
0.183902	-0.769409	108
0.207516	-0.760865	109
0.233759	-0.754156	110
0.269486	-0.741031	111
0.292376	-0.731510	112
0.318668	-0.722916	113
0.349320	-0.709008	114
0.396009	-0.687742	115
0.432029	-0.668206	116
0.453250	-0.655097	117
0.479461	-0.640760	118
0.509338	-0.620139	119
0.540307	-0.597494	120
0.570582	-0.572221	121
0.602074	-0.544010	122
0.629565	-0.515726	123
0.658334	-0.484257	124
0.685414	-0.450468	125
0.714315	-0.411920	126
0.732980	-0.382645	127
0.752690	-0.350733	128
0.771937	-0.315762	129
0.791833	-0.277290	130
0.808669	-0.239348	131
0.826010	-0.196942	132
0.841074	-0.151923	133
0.855485	-0.099596	134
0.862605	-0.059903	135
0.868601	-0.013076	136
0.870167	0.031932	137
0.869124	0.082139	138
0.864602	0.124924	139
0.858104	0.170859	140
0.849335	0.213984	141
0.838868	0.260465	142
0.828679	0.295400	143
0.817632	0.331712	144
0.804878	0.366505	145
0.789459	0.406302	146
0.774572	0.437900	147
0.758510	0.470949	148
0.740055	0.504434	149
0.719472	0.539805	150
0.700691	0.567636	151
0.680670	0.596541	152
0.657342	0.626484	153
0.631252	0.658301	154
0.606705	0.684407	155
0.580400	0.711455	156
0.552200	0.737362	157
0.521717	0.763998	158
0.495979	0.783633	159
0.468495	0.804233	160
0.439689	0.823226	161
0.408861	0.842965	162
0.379414	0.859377	163
0.348009	0.876270	164
0.314862	0.891672	165
0.279217	0.907280	166
0.244182	0.920175	167
0.205353	0.933581	168
0.166408	0.944671	169
0.125176	0.955152	170
0.091782	0.961460	171
0.057438	0.967586	172
0.022348	0.971920	173
-0.013889	0.975782	174
-0.068124	0.978187	175
-0.124057	0.978014	176
-0.175532	0.975003	177
-0.227929	0.969622	178
