time = 4.2	Re = 10
0.131382	0.151781	0
0.160558	0.139258	1
0.189310	0.126979	2
0.244816	0.120713	3
0.303850	0.127075	4
0.362582	0.136876	5
0.413098	0.151022	6
0.454102	0.169275	7
0.472053	0.195333	8
0.484565	0.225071	9
0.472895	0.259426	10
0.458938	0.294135	11
0.431371	0.323916	12
0.402125	0.350964	13
0.367297	0.370788	14
0.330770	0.389939	15
0.289252	0.407081	16
0.244825	0.431013	17
0.219216	0.448016	18
0.193668	0.469886	19
0.164764	0.502940	20
0.134028	0.553840	21
0.113225	0.598046	22
0.089901	0.652725	23
0.074047	0.684786	24
0.046494	0.711677	25
0.022090	0.714450	26
-0.027734	0.720730	27
-0.074744	0.702822	28
-0.125395	0.679048	29
-0.155556	0.665100	30
-0.207818	0.649593	31
-0.220968	0.642484	32
-0.256296	0.632376	33
-0.290781	0.621686	34
-0.311954	0.611370	35
-0.360728	0.590578	36
-0.397346	0.571714	37
-0.432047	0.551518	38
-0.457400	0.533214	39
-0.482807	0.514513	40
-0.509200	0.492424	41
-0.535485	0.469404	42
-0.571817	0.430838	43
-0.593929	0.405156	44
-0.616668	0.378479	45
-0.641153	0.343099	46
-0.658786	0.317325	47
-0.677007	0.290858	48
-0.700578	0.252179	49
-0.718020	0.223525	50
-0.736242	0.193194	51
-0.761823	0.143895	52
-0.774795	0.113731	53
-0.786859	0.082810	54
-0.795497	0.048319	55
-0.801918	0.013839	56
-0.803817	-0.024469	57
-0.803322	-0.060945	58
-0.798605	-0.091668	59
-0.794512	-0.121644	60
-0.787417	-0.151048	61
-0.781647	-0.180119	62
-0.773707	-0.206078	63
-0.767258	-0.233677	64
-0.758819	-0.260318	65
-0.751477	-0.288674	66
-0.736553	-0.332551	67
-0.719627	-0.378025	68
-0.699770	-0.423725	69
-0.676812	-0.471454	70
-0.654691	-0.510099	71
-0.630006	-0.550169	72
-0.601631	-0.590065	73
-0.570004	-0.630464	74
-0.540535	-0.662812	75
-0.508540	-0.695571	76
-0.473976	-0.726834	77
-0.436038	-0.758503	78
-0.400191	-0.784510	79
-0.361501	-0.810770	80
-0.322186	-0.833671	81
-0.279297	-0.856362	82
-0.238566	-0.874646	83
-0.192863	-0.893329	84
-0.147671	-0.908496	85
-0.098959	-0.922185	86
-0.054992	-0.931281	87
-0.009345	-0.938708	88
0.035805	-0.943513	89
0.081569	-0.947011	90
0.127379	-0.947757	91
0.172654	-0.947140	92
0.213035	-0.944830	93
0.253898	-0.941789	94
0.286964	-0.937512	95
0.320140	-0.932905	96
0.352000	-0.926946	97
0.383981	-0.920636	98
