time = 4.25	Re = 10
0.131260	0.151878	0
0.160713	0.139089	1
0.189654	0.126599	2
0.245684	0.120255	3
0.275559	0.123440	4
0.305432	0.126627	5
0.335141	0.131552	6
0.364840	0.136481	7
0.415815	0.150704	8
0.456909	0.169191	9
0.474628	0.195563	10
0.486514	0.225885	11
0.474281	0.260536	12
0.459661	0.295488	13
0.431739	0.324988	14
0.402190	0.351603	15
0.367325	0.370722	16
0.330758	0.389155	17
0.289298	0.405489	18
0.244814	0.428755	19
0.219102	0.445515	20
0.193427	0.467284	21
0.164375	0.500435	22
0.133502	0.551881	23
0.112534	0.596974	24
0.100784	0.625034	25
0.088969	0.653215	26
0.072426	0.687051	27
0.042464	0.713367	28
0.017799	0.714935	29
-0.034249	0.719748	30
-0.079575	0.699557	31
-0.130524	0.676092	32
-0.161345	0.662326	33
-0.215331	0.646363	34
-0.228497	0.639260	35
-0.264750	0.628555	36
-0.300006	0.617164	37
-0.321282	0.606516	38
-0.370673	0.584549	39
-0.407454	0.564742	40
-0.442164	0.543582	41
-0.467298	0.524623	42
-0.492512	0.505212	43
-0.518569	0.482373	44
-0.544529	0.458569	45
-0.580190	0.419081	46
-0.601889	0.392870	47
-0.624268	0.365526	48
-0.648260	0.329658	49
-0.665686	0.303482	50
-0.683826	0.276423	51
-0.707486	0.236947	52
-0.725109	0.207345	53
-0.743684	0.175661	54
-0.769431	0.123248	55
-0.781755	0.090797	56
-0.792345	0.057457	57
-0.798551	0.021239	58
-0.802319	-0.014249	59
-0.801327	-0.052551	60
-0.798352	-0.088430	61
-0.792038	-0.117800	62
-0.786955	-0.146932	63
-0.779218	-0.175275	64
-0.773000	-0.203809	65
-0.764709	-0.229080	66
-0.757796	-0.256499	67
-0.748972	-0.282908	68
-0.741033	-0.311329	69
-0.725051	-0.355039	70
-0.706807	-0.400446	71
-0.685463	-0.446017	72
-0.660728	-0.493600	73
-0.637127	-0.531898	74
-0.610729	-0.571532	75
-0.580582	-0.610788	76
-0.546968	-0.650458	77
-0.515968	-0.682055	78
-0.482331	-0.713997	79
-0.446156	-0.744312	80
-0.406360	-0.774946	81
-0.368993	-0.799956	82
-0.328486	-0.825073	83
-0.287369	-0.846622	84
-0.242416	-0.868026	85
-0.199778	-0.885103	86
-0.152071	-0.902016	87
-0.104738	-0.915039	88
-0.054308	-0.926294	89
-0.009228	-0.933046	90
0.037228	-0.938031	91
0.082641	-0.940559	92
0.128273	-0.941662	93
0.173949	-0.940170	94
0.219269	-0.937351	95
0.259651	-0.933046	96
0.300630	-0.927892	97
0.333724	-0.921841	98
0.366994	-0.915383	99
0.398911	-0.907718	100
0.430807	-0.899442	101
