time = 2.1	Re = 10
0.136007	0.147277	0
0.173993	0.143856	1
0.210297	0.144803	2
0.244309	0.153479	3
0.278314	0.163251	4
0.308873	0.176441	5
0.338568	0.190283	6
0.380238	0.227116	7
0.395355	0.276583	8
0.389946	0.307218	9
0.384142	0.337971	10
0.367528	0.372995	11
0.348899	0.409058	12
0.322107	0.448095	13
0.292645	0.489399	14
0.256020	0.534999	15
0.235158	0.560920	16
0.213982	0.587933	17
0.188342	0.619425	18
0.160308	0.654406	19
0.121170	0.698462	20
0.091545	0.723389	21
0.056893	0.744824	22
0.011912	0.755942	23
-0.030504	0.759839	24
-0.069781	0.755507	25
-0.106044	0.750600	26
-0.136046	0.742305	27
-0.168570	0.736837	28
-0.195169	0.730333	29
-0.226389	0.725742	30
-0.280607	0.714129	31
-0.334255	0.701921	32
-0.384498	0.687750	33
-0.435771	0.671669	34
-0.481388	0.653810	35
-0.529081	0.633402	36
-0.571357	0.611360	37
-0.615397	0.586568	38
-0.654333	0.560996	39
-0.694107	0.532067	40
-0.730403	0.503088	41
-0.766314	0.471504	42
-0.799583	0.438777	43
-0.831838	0.404537	44
-0.860859	0.370010	45
-0.889342	0.333276	46
-0.916266	0.294412	47
-0.941043	0.256062	48
-0.961004	0.222436	49
-0.979932	0.189210	50
