time = 4.7	Re = 10
0.130150	0.152759	0
0.162122	0.137560	1
0.192734	0.123282	2
0.223195	0.119678	3
0.253658	0.116364	4
0.286920	0.119561	5
0.320057	0.122937	6
0.353076	0.128040	7
0.385614	0.133290	8
0.440437	0.148441	9
0.481721	0.169426	10
0.496389	0.199369	11
0.501823	0.235666	12
0.484248	0.273086	13
0.463721	0.309729	14
0.433384	0.335829	15
0.401879	0.357842	16
0.367642	0.370122	17
0.331529	0.381747	18
0.291246	0.390698	19
0.246234	0.407983	20
0.219785	0.422301	21
0.192858	0.442920	22
0.162321	0.476731	23
0.145879	0.504399	24
0.129917	0.533002	25
0.107714	0.585937	26
0.095670	0.620073	27
0.081955	0.657163	28
0.050328	0.703765	29
-0.001237	0.716966	30
-0.017072	0.714973	31
-0.046056	0.709247	32
-0.082670	0.695372	33
-0.115644	0.674200	34
-0.148678	0.663086	35
-0.180818	0.651747	36
-0.218935	0.637479	37
-0.253638	0.626293	38
-0.287521	0.614319	39
-0.301306	0.606410	40
-0.344522	0.588548	41
-0.384853	0.569256	42
-0.406477	0.554801	43
-0.432047	0.537994	44
-0.457578	0.521030	45
-0.493309	0.492371	46
-0.525759	0.462718	47
-0.547598	0.438473	48
-0.569723	0.413284	49
-0.591825	0.385121	50
-0.614204	0.355674	51
-0.643826	0.310208	52
-0.662480	0.280248	53
-0.683265	0.248042	54
-0.705984	0.207796	55
-0.724357	0.176162	56
-0.745314	0.139698	57
-0.758818	0.110659	58
-0.771388	0.080639	59
-0.784585	0.029619	60
-0.789241	-0.025398	61
-0.785920	-0.064191	62
-0.780341	-0.099721	63
-0.771359	-0.135115	64
-0.762826	-0.167792	65
-0.753128	-0.197730	66
-0.744666	-0.227775	67
-0.734314	-0.257719	68
-0.724772	-0.288322	69
-0.714847	-0.311514	70
-0.705545	-0.338968	71
-0.694273	-0.363895	72
-0.682836	-0.392497	73
-0.670438	-0.415533	74
-0.657138	-0.443490	75
-0.642436	-0.468619	76
-0.626350	-0.497471	77
-0.597994	-0.539157	78
-0.565416	-0.581912	79
-0.528914	-0.623190	80
-0.486954	-0.665332	81
-0.449600	-0.697446	82
-0.407972	-0.730247	83
-0.362551	-0.761372	84
-0.312149	-0.792189	85
-0.267193	-0.815281	86
-0.217182	-0.838138	87
-0.163579	-0.858377	88
-0.133381	-0.867586	89
-0.102875	-0.876485	90
-0.046815	-0.887599	91
-0.016563	-0.891310	92
0.013591	-0.894987	93
0.070579	-0.896760	94
0.129137	-0.895266	95
0.179916	-0.890654	96
0.233508	-0.883804	97
0.283006	-0.874694	98
0.333735	-0.863626	99
0.377035	-0.851194	100
0.421207	-0.836550	101
0.464166	-0.820169	102
0.508328	-0.801938	103
0.551985	-0.780301	104
0.595750	-0.756281	105
0.633685	-0.732579	106
0.672353	-0.706612	107
0.702218	-0.683971	108
0.732168	-0.660225	109
0.759905	-0.636130	110
0.787526	-0.611062	111
