time = 3.55	Re = 10
0.132962	0.150541	0
0.184762	0.132041	1
0.233801	0.127135	2
0.283992	0.133554	3
0.334286	0.142894	4
0.378525	0.156232	5
0.417165	0.172189	6
0.436925	0.195135	7
0.455693	0.218807	8
0.450713	0.249741	9
0.445171	0.280881	10
0.423273	0.312944	11
0.399514	0.343885	12
0.367068	0.371627	13
0.332771	0.399089	14
0.292038	0.425953	15
0.249428	0.457768	16
0.224962	0.477738	17
0.200807	0.500699	18
0.173398	0.532229	19
0.144703	0.575346	20
0.125547	0.608781	21
0.105761	0.645422	22
0.088185	0.678227	23
0.057905	0.711714	24
0.010373	0.723206	25
-0.043582	0.725218	26
-0.081808	0.708648	27
-0.119563	0.693318	28
-0.132918	0.683901	29
-0.179094	0.673086	30
-0.197334	0.664748	31
-0.234847	0.654386	32
-0.265244	0.644948	33
-0.295443	0.635165	34
-0.344611	0.614772	35
-0.398604	0.590013	36
-0.439774	0.566281	37
-0.465629	0.550089	38
-0.491489	0.533830	39
-0.522806	0.508327	40
-0.565845	0.471740	41
-0.594294	0.442698	42
-0.632639	0.402013	43
-0.658833	0.368731	44
-0.685020	0.333506	45
-0.709407	0.297620	46
-0.734420	0.258705	47
-0.755650	0.221619	48
-0.778041	0.179774	49
-0.798735	0.133482	50
-0.817824	0.079378	51
-0.828543	0.029726	52
-0.834222	-0.023285	53
-0.833986	-0.077698	54
-0.829725	-0.131180	55
-0.823138	-0.174730	56
-0.815828	-0.217383	57
-0.806680	-0.260941	58
-0.797004	-0.304472	59
-0.786628	-0.341222	60
-0.775622	-0.378244	61
-0.762312	-0.415665	62
-0.747905	-0.453984	63
-0.732871	-0.487986	64
-0.716840	-0.522701	65
-0.698783	-0.555917	66
-0.679498	-0.589779	67
-0.659643	-0.619942	68
-0.638158	-0.651651	69
-0.615433	-0.681125	70
-0.591216	-0.711333	71
-0.567692	-0.737283	72
-0.543182	-0.763343	73
-0.517066	-0.788432	74
-0.489835	-0.813483	75
-0.460278	-0.837659	76
-0.429542	-0.861227	77
-0.400129	-0.881850	78
-0.369913	-0.902415	79
-0.343877	-0.918152	80
-0.317906	-0.933872	81
-0.265651	-0.961893	82
