time = 4.5	Re = 10
0.130645	0.152366	0
0.161494	0.138240	1
0.191362	0.124716	2
0.250076	0.118038	3
0.281818	0.121225	4
0.313465	0.124503	5
0.344986	0.129532	6
0.376296	0.134624	7
0.429456	0.149312	8
0.470855	0.169066	9
0.487108	0.197223	10
0.495541	0.230748	11
0.480394	0.266944	12
0.462470	0.302955	13
0.433016	0.330786	14
0.402217	0.354970	15
0.367488	0.370388	16
0.330990	0.385111	17
0.290080	0.397329	18
0.245258	0.417295	19
0.219066	0.432788	20
0.192737	0.453972	21
0.162976	0.487435	22
0.146963	0.514336	23
0.131203	0.541731	24
0.109577	0.591125	25
0.097578	0.622614	26
0.084851	0.655432	27
0.060156	0.698203	28
0.017116	0.717006	29
-0.001519	0.715142	30
-0.031575	0.713212	31
-0.064277	0.707838	32
-0.100278	0.684433	33
-0.128803	0.673374	34
-0.157469	0.662267	35
-0.192103	0.648664	36
-0.223325	0.639233	37
-0.254368	0.629424	38
-0.267903	0.622038	39
-0.308421	0.607744	40
-0.346951	0.592313	41
-0.368707	0.579680	42
-0.419740	0.551376	43
-0.456542	0.526634	44
-0.490474	0.500646	45
-0.514038	0.478560	46
-0.537766	0.455698	47
-0.561780	0.429530	48
-0.585829	0.402296	49
-0.617967	0.358953	50
-0.637699	0.330446	51
-0.658688	0.300304	52
-0.681078	0.262281	53
-0.698215	0.233705	54
-0.717186	0.203052	55
-0.742771	0.157055	56
-0.761988	0.119189	57
-0.779903	0.074557	58
-0.788362	0.037933	59
-0.793505	0.001535	60
-0.793695	-0.038639	61
-0.790781	-0.076194	62
-0.783978	-0.111184	63
-0.777208	-0.143646	64
-0.768063	-0.175913	65
-0.760046	-0.207158	66
-0.751227	-0.231683	67
-0.743947	-0.258875	68
-0.734559	-0.284474	69
-0.726070	-0.312466	70
-0.715926	-0.336201	71
-0.706015	-0.363877	72
-0.694335	-0.389595	73
-0.682349	-0.418518	74
-0.660009	-0.461571	75
-0.634186	-0.506176	76
-0.604634	-0.550148	77
-0.570449	-0.595577	78
-0.539048	-0.630999	79
-0.503937	-0.667385	80
-0.465086	-0.702539	81
-0.422207	-0.737669	82
-0.383815	-0.764808	83
-0.341870	-0.791975	84
-0.297240	-0.816989	85
-0.247465	-0.841700	86
-0.200895	-0.860995	87
-0.149452	-0.879411	88
-0.097779	-0.893161	89
-0.041430	-0.904512	90
0.009969	-0.910577	91
0.065595	-0.914067	92
0.117195	-0.913865	93
0.169806	-0.911474	94
0.214902	-0.906837	95
0.260463	-0.900718	96
0.304457	-0.892710	97
0.349227	-0.883205	98
0.394107	-0.870483	99
0.438994	-0.856243	100
0.478685	-0.841597	101
0.519351	-0.825476	102
0.551598	-0.810296	103
0.584090	-0.794218	104
0.614740	-0.777212	105
0.645416	-0.759416	106
