time = 2.55	Re = 10
0.134876	0.148526	0
0.177399	0.140124	1
0.217508	0.138872	2
0.256050	0.146451	3
0.294628	0.155783	4
0.329231	0.168732	5
0.361894	0.182910	6
0.404043	0.221701	7
0.412324	0.274723	8
0.401843	0.306242	9
0.390023	0.338232	10
0.367245	0.372677	11
0.342432	0.407738	12
0.309213	0.445092	13
0.273532	0.485271	14
0.252500	0.507890	15
0.231554	0.531005	16
0.207322	0.559091	17
0.182835	0.590340	18
0.152824	0.629746	19
0.134129	0.655106	20
0.114865	0.680931	21
0.078641	0.716805	22
0.025651	0.740991	23
-0.004103	0.742460	24
-0.034916	0.744207	25
-0.085436	0.735660	26
-0.126046	0.722282	27
-0.164399	0.711794	28
-0.197316	0.701558	29
-0.236145	0.693287	30
-0.265927	0.683698	31
-0.304588	0.673978	32
-0.334188	0.663994	33
-0.372266	0.652584	34
-0.403024	0.640197	35
-0.433716	0.627261	36
-0.463490	0.613032	37
-0.493312	0.598194	38
-0.520034	0.582313	39
-0.546849	0.566148	40
-0.573333	0.547889	41
-0.599949	0.529293	42
-0.644799	0.492200	43
-0.667866	0.471117	44
-0.691015	0.449818	45
-0.730062	0.408004	46
-0.750144	0.384435	47
-0.770230	0.360628	48
-0.803957	0.314082	49
-0.820448	0.287966	50
-0.836962	0.261672	51
-0.865248	0.209059	52
-0.878027	0.180521	53
-0.890584	0.151838	54
-0.900664	0.122932	55
-0.910688	0.094044	56
-0.919016	0.064155	57
-0.927221	0.034459	58
-0.938556	-0.021258	59
-0.947480	-0.076852	60
-0.953854	-0.131540	61
-0.958267	-0.182096	62
-0.960609	-0.223959	63
-0.962253	-0.264567	64
