time = 2.7	Re = 10
0.134501	0.148941	0
0.178525	0.138894	1
0.219925	0.136979	2
0.260070	0.144280	3
0.300284	0.153544	4
0.336264	0.166471	5
0.369912	0.180817	6
0.411991	0.220452	7
0.417826	0.274678	8
0.405575	0.306446	9
0.391789	0.338646	10
0.367178	0.372546	11
0.340534	0.406928	12
0.305623	0.443224	13
0.268407	0.482587	14
0.246682	0.504958	15
0.224873	0.528227	16
0.199982	0.556933	17
0.174765	0.589765	18
0.143287	0.632639	19
0.123072	0.661472	20
0.100001	0.691983	21
0.074833	0.712096	22
0.048397	0.730822	23
0.017399	0.734923	24
-0.015260	0.741870	25
-0.044367	0.738026	26
-0.075508	0.732577	27
-0.121489	0.718943	28
-0.160032	0.705626	29
-0.200052	0.694910	30
-0.234209	0.684311	31
-0.276179	0.674400	32
-0.306980	0.663429	33
-0.347850	0.650883	34
-0.378443	0.638659	35
-0.418354	0.623569	36
-0.449599	0.608144	37
-0.480771	0.591884	38
-0.510652	0.574294	39
-0.540525	0.555804	40
-0.566781	0.536629	41
-0.593234	0.516828	42
-0.619028	0.495045	43
-0.645059	0.472635	44
-0.666627	0.450992	45
-0.688222	0.429217	46
-0.710272	0.404701	47
-0.732469	0.379549	48
-0.750837	0.355290	49
-0.769243	0.330919	50
-0.787994	0.303329	51
-0.806877	0.274900	52
-0.822256	0.247451	53
-0.837636	0.219693	54
-0.852213	0.188663	55
-0.866398	0.156825	56
-0.877738	0.125409	57
-0.888579	0.093635	58
-0.897295	0.060091	59
-0.905317	0.026534	60
-0.910613	-0.005994	61
-0.915704	-0.038094	62
-0.918918	-0.070162	63
-0.922072	-0.101662	64
-0.924657	-0.158884	65
-0.925348	-0.215264	66
-0.923648	-0.271034	67
-0.920160	-0.323265	68
-0.915490	-0.366959	69
-0.910019	-0.409666	70
