time = 6.4	Re = 10
0.125869	0.156224	0
0.167592	0.131563	1
0.204014	0.111739	2
0.245123	0.106732	3
0.286636	0.105086	4
0.334709	0.108876	5
0.381627	0.113323	6
0.427288	0.119433	7
0.469192	0.126485	8
0.501805	0.137271	9
0.529433	0.150683	10
0.552418	0.196238	11
0.545589	0.226511	12
0.538660	0.256736	13
0.523308	0.290032	14
0.507119	0.322952	15
0.470720	0.360601	16
0.434643	0.388279	17
0.409578	0.389261	18
0.386908	0.384536	19
0.369559	0.368249	20
0.348067	0.352470	21
0.319932	0.335397	22
0.276376	0.330134	23
0.245938	0.334759	24
0.211536	0.349083	25
0.170664	0.381388	26
0.148105	0.413003	27
0.127720	0.450334	28
0.113787	0.487889	29
0.100898	0.529182	30
0.093791	0.558982	31
0.086651	0.588912	32
0.077227	0.629244	33
0.061254	0.680571	34
0.055453	0.691018	35
0.056095	0.688734	36
0.020880	0.704605	37
-0.011261	0.706601	38
-0.045150	0.707060	39
-0.046399	0.702800	40
-0.079580	0.676405	41
-0.129127	0.658838	42
-0.112729	0.661033	43
-0.134836	0.651024	44
-0.192156	0.634651	45
-0.241857	0.618395	46
-0.278376	0.603814	47
-0.313257	0.588222	48
-0.352366	0.568881	49
-0.388963	0.548215	50
-0.416021	0.529342	51
-0.442834	0.509790	52
-0.466691	0.488070	53
-0.490490	0.465608	54
-0.528393	0.424026	55
-0.558988	0.384292	56
-0.565843	0.371112	57
-0.597347	0.322284	58
-0.623760	0.277256	59
-0.633025	0.256454	60
-0.646573	0.230094	61
-0.663713	0.201581	62
-0.688969	0.160593	63
-0.719087	0.114903	64
-0.739652	0.075984	65
-0.748142	0.046136	66
-0.756129	0.016524	67
-0.756075	-0.016646	68
-0.755055	-0.050326	69
-0.745437	-0.085385	70
-0.735731	-0.116731	71
-0.720270	-0.155675	72
-0.706409	-0.190183	73
-0.696451	-0.209332	74
-0.687813	-0.237783	75
-0.676889	-0.262952	76
-0.666024	-0.294101	77
-0.653193	-0.320892	78
-0.639712	-0.350538	79
-0.616479	-0.395188	80
-0.604538	-0.413096	81
-0.587864	-0.443595	82
-0.568152	-0.471198	83
-0.546130	-0.501201	84
-0.511397	-0.542201	85
-0.471754	-0.583107	86
-0.445317	-0.605527	87
-0.415716	-0.629795	88
-0.385633	-0.651327	89
-0.350977	-0.675558	90
-0.320533	-0.693820	91
-0.284100	-0.715722	92
-0.249272	-0.733945	93
-0.207477	-0.755705	94
-0.178891	-0.768021	95
-0.133818	-0.787632	96
-0.094115	-0.800443	97
-0.035808	-0.813756	98
0.006105	-0.816743	99
0.065319	-0.815426	100
0.112007	-0.808526	101
0.139711	-0.802271	102
0.167571	-0.797238	103
0.203439	-0.787342	104
0.238878	-0.777303	105
0.274751	-0.765500	106
0.311458	-0.753051	107
0.345622	-0.739417	108
0.381168	-0.724743	109
0.416945	-0.707634	110
0.455228	-0.688326	111
0.482920	-0.671624	112
0.511471	-0.653972	113
0.540880	-0.633590	114
0.571047	-0.611646	115
0.598639	-0.588422	116
0.626846	-0.563439	117
0.654014	-0.536223	118
0.682346	-0.506421	119
0.701838	-0.482484	120
0.723434	-0.456160	121
0.742923	-0.428769	122
0.764149	-0.398514	123
0.781534	-0.369522	124
0.800195	-0.337567	125
0.817118	-0.304276	126
0.835265	-0.267028	127
0.847849	-0.235600	128
0.860706	-0.202446	129
0.871817	-0.167664	130
0.883664	-0.127098	131
0.891065	-0.091226	132
0.897720	-0.053695	133
0.902184	-0.013265	134
0.905255	0.029237	135
0.905144	0.064998	136
0.904332	0.100576	137
0.901210	0.138974	138
0.897259	0.178118	139
0.891654	0.212621	140
0.885881	0.247069	141
0.878166	0.281964	142
0.869846	0.317378	143
0.861058	0.346119	144
0.852261	0.375023	145
0.841281	0.404275	146
0.829955	0.434067	147
0.817437	0.461804	148
0.804800	0.490170	149
0.790092	0.519039	150
0.774724	0.548474	151
0.757609	0.576499	152
0.739437	0.605455	153
0.719477	0.634068	154
0.698582	0.663049	155
0.679358	0.686166	156
0.660111	0.709302	157
0.638627	0.732393	158
0.616836	0.755660	159
0.581043	0.789417	160
0.542367	0.823026	161
0.504383	0.852610	162
0.464106	0.881433	163
