time = 5.6	Re = 10
0.127900	0.154568	0
0.164978	0.134464	1
0.198846	0.117044	2
0.234568	0.112248	3
0.270516	0.109780	4
0.311239	0.113208	5
0.351473	0.117106	6
0.391219	0.122677	7
0.429267	0.128699	8
0.460055	0.137554	9
0.489397	0.147122	10
0.525719	0.176827	11
0.528498	0.219512	12
0.516695	0.271284	13
0.488151	0.312340	14
0.457357	0.347948	15
0.426435	0.362994	16
0.396377	0.372055	17
0.368556	0.369007	18
0.338093	0.365744	19
0.302605	0.360417	20
0.257672	0.365539	21
0.229270	0.374755	22
0.198943	0.392427	23
0.164019	0.426159	24
0.144860	0.456689	25
0.127027	0.490486	26
0.114590	0.523538	27
0.102724	0.558024	28
0.089018	0.606085	29
0.080380	0.635944	30
0.071216	0.666656	31
0.056655	0.689135	32
0.002493	0.713368	33
-0.025923	0.710665	34
-0.080723	0.691087	35
-0.077571	0.687779	36
-0.093507	0.673353	37
-0.123020	0.663463	38
-0.152399	0.653527	39
-0.202214	0.635161	40
-0.231605	0.625586	41
-0.260948	0.615913	42
-0.310418	0.595580	43
-0.361374	0.569154	44
-0.405548	0.543269	45
-0.444758	0.516031	46
-0.456742	0.504257	47
-0.500641	0.466046	48
-0.537763	0.427852	49
-0.553396	0.406443	50
-0.572562	0.380349	51
-0.592315	0.353213	52
-0.617613	0.313410	53
-0.640666	0.274890	54
-0.655263	0.247261	55
-0.672524	0.217417	56
-0.691686	0.184822	57
-0.715955	0.146879	58
-0.734441	0.115052	59
-0.751674	0.078995	60
-0.759863	0.048670	61
-0.767318	0.018470	62
-0.768651	-0.018645	63
-0.767458	-0.054249	64
-0.758850	-0.090829	65
-0.749455	-0.123077	66
-0.733412	-0.168347	67
-0.724272	-0.188762	68
-0.717058	-0.214945	69
-0.705654	-0.243615	70
-0.695028	-0.273263	71
-0.678067	-0.316376	72
-0.659120	-0.361371	73
-0.644290	-0.389616	74
-0.628521	-0.419703	75
-0.610586	-0.448895	76
-0.590886	-0.480648	77
-0.571255	-0.507105	78
-0.549156	-0.536675	79
-0.525851	-0.562987	80
-0.499888	-0.591573	81
-0.479795	-0.609399	82
-0.453845	-0.634047	83
-0.429937	-0.652861	84
-0.400333	-0.676723	85
-0.376541	-0.692286	86
-0.345351	-0.713817	87
-0.316568	-0.730778	88
-0.280775	-0.752024	89
-0.253147	-0.765725	90
-0.225207	-0.779702	91
-0.193407	-0.793635	92
-0.159565	-0.807782	93
-0.123391	-0.819908	94
-0.084301	-0.831071	95
-0.040727	-0.839218	96
0.005939	-0.844351	97
0.043095	-0.844513	98
0.079196	-0.843070	99
0.117227	-0.838854	100
0.153915	-0.833857	101
0.189427	-0.826741	102
0.224155	-0.819395	103
0.259305	-0.810224	104
0.294743	-0.800809	105
0.322104	-0.791367	106
0.350215	-0.782328	107
0.378473	-0.771092	108
0.407799	-0.759786	109
0.435114	-0.747003	110
0.463510	-0.733922	111
0.492061	-0.718560	112
0.521881	-0.702493	113
0.570110	-0.671543	114
0.594117	-0.653980	115
0.619935	-0.635163	116
0.663435	-0.597632	117
0.685861	-0.576047	118
0.708544	-0.554128	119
0.745665	-0.512876	120
0.765198	-0.488751	121
0.784922	-0.464252	122
0.818435	-0.416281	123
0.834808	-0.389764	124
0.851210	-0.362844	125
0.876240	-0.314456	126
0.899890	-0.261683	127
0.919982	-0.208092	128
0.929112	-0.178879	129
0.938090	-0.149519	130
0.945197	-0.119137	131
0.952157	-0.088381	132
0.957854	-0.056406	133
0.963303	-0.024485	134
0.968820	0.030353	135
0.971904	0.086815	136
0.971707	0.130513	137
0.970152	0.174800	138
0.966712	0.216257	139
0.961991	0.258106	140
