time = 4.65	Re = 10
0.130274	0.152661	0
0.161965	0.137730	1
0.192391	0.123639	2
0.222574	0.120123	3
0.252757	0.116764	4
0.285633	0.119968	5
0.318395	0.123318	6
0.351047	0.128404	7
0.383272	0.133610	8
0.437701	0.148633	9
0.479032	0.169300	10
0.494132	0.198759	11
0.500347	0.234332	12
0.483378	0.271462	13
0.463487	0.307983	14
0.433376	0.334505	15
0.401993	0.357111	16
0.367601	0.370188	17
0.331365	0.382598	18
0.290906	0.392365	19
0.245933	0.410324	20
0.219547	0.424944	21
0.192777	0.445703	22
0.162443	0.479437	23
0.146131	0.506896	24
0.130169	0.535262	25
0.108143	0.587276	26
0.096095	0.620761	27
0.082654	0.656725	28
0.052783	0.702512	29
0.003285	0.717012	30
-0.013239	0.715077	31
-0.042594	0.710637	32
-0.078370	0.698496	33
-0.111751	0.676616	34
-0.143593	0.665577	35
-0.174812	0.654363	36
-0.212016	0.640344	37
-0.245870	0.629646	38
-0.279082	0.618263	39
-0.292835	0.610506	40
-0.335427	0.593586	41
-0.375434	0.575297	42
-0.397084	0.561329	43
-0.422701	0.545170	44
-0.448293	0.528933	45
-0.484376	0.501219	46
-0.517246	0.472471	47
-0.539544	0.448716	48
-0.562105	0.424056	49
-0.584694	0.396354	50
-0.607477	0.367408	51
-0.637677	0.322408	52
-0.656516	0.292784	53
-0.677251	0.261100	54
-0.699705	0.221520	55
-0.717661	0.190881	56
-0.738080	0.156383	57
-0.751513	0.129090	58
-0.764785	0.101577	59
-0.780929	0.053782	60
-0.789804	0.000120	61
-0.789479	-0.039126	62
-0.786156	-0.075809	63
-0.778529	-0.112886	64
-0.770625	-0.146683	65
-0.761176	-0.177462	66
-0.753011	-0.207785	67
-0.742948	-0.238072	68
-0.733849	-0.268688	69
-0.724287	-0.292109	70
-0.715564	-0.319426	71
-0.704866	-0.344507	72
-0.694244	-0.372956	73
-0.682467	-0.396152	74
-0.670070	-0.424069	75
-0.656157	-0.449419	76
-0.641168	-0.478366	77
-0.614333	-0.520477	78
-0.583483	-0.563796	79
-0.548715	-0.605881	80
-0.508660	-0.648948	81
-0.472759	-0.681944	82
-0.432711	-0.715687	83
-0.388963	-0.747846	84
-0.340527	-0.779782	85
-0.297390	-0.803900	86
-0.249677	-0.827816	87
-0.198546	-0.849387	88
-0.169802	-0.859632	89
-0.140892	-0.869784	90
-0.087147	-0.883632	91
-0.028316	-0.894392	92
0.028356	-0.899429	93
0.087306	-0.901047	94
0.138844	-0.898714	95
0.193202	-0.894099	96
0.243170	-0.887010	97
0.294325	-0.878051	98
0.338125	-0.867738	99
0.382573	-0.855356	100
0.425592	-0.840840	101
0.470040	-0.824596	102
0.514162	-0.805625	103
0.558389	-0.784205	104
0.596940	-0.762753	105
0.636331	-0.739192	106
0.666983	-0.718353	107
0.697776	-0.696503	108
0.726410	-0.674130	109
0.754965	-0.650855	110
