time = 3.45	Re = 10
0.133147	0.150374	0
0.184048	0.132840	1
0.232145	0.128210	2
0.281072	0.134682	3
0.330096	0.143981	4
0.373358	0.157223	5
0.411498	0.172916	6
0.431324	0.195565	7
0.450805	0.218462	8
0.446754	0.248954	9
0.442373	0.279594	10
0.421547	0.311719	11
0.398832	0.343024	12
0.367057	0.371748	13
0.333395	0.400278	14
0.293013	0.428512	15
0.250873	0.461381	16
0.226628	0.481724	17
0.202659	0.504805	18
0.175435	0.536068	19
0.147010	0.578019	20
0.128258	0.609816	21
0.108761	0.644236	22
0.092363	0.674129	23
0.068608	0.705230	24
0.024948	0.722771	25
-0.024406	0.728889	26
-0.067409	0.716760	27
-0.106045	0.701429	28
-0.120286	0.691196	29
-0.163176	0.680847	30
-0.181072	0.672364	31
-0.216573	0.662747	32
-0.245582	0.654099	33
-0.274585	0.645402	34
-0.322499	0.626936	35
-0.375460	0.604911	36
-0.416474	0.583443	37
-0.468185	0.554335	38
-0.500170	0.530792	39
-0.544016	0.497249	40
-0.573359	0.470102	41
-0.612730	0.432207	42
-0.639886	0.400680	43
-0.666863	0.367421	44
-0.691862	0.333546	45
-0.717203	0.297227	46
-0.738526	0.262805	47
-0.760984	0.224927	48
-0.782307	0.183934	49
-0.804085	0.137049	50
-0.819481	0.092882	51
-0.831978	0.043863	52
-0.839213	-0.009582	53
-0.841389	-0.064449	54
-0.838625	-0.110155	55
-0.834168	-0.154611	56
-0.827355	-0.199590	57
-0.819980	-0.243866	58
-0.811803	-0.281303	59
-0.803475	-0.318461	60
-0.793010	-0.356063	61
-0.781728	-0.394349	62
-0.769461	-0.428585	63
-0.756600	-0.463377	64
-0.741706	-0.497110	65
-0.725926	-0.531429	66
-0.709299	-0.562329	67
-0.691523	-0.594595	68
-0.672218	-0.625147	69
-0.651804	-0.656394	70
-0.631505	-0.683612	71
-0.610345	-0.710920	72
-0.587495	-0.737446	73
-0.563709	-0.764075	74
-0.537716	-0.790113	75
-0.510680	-0.815728	76
-0.484455	-0.838445	77
-0.457608	-0.861194	78
-0.410804	-0.896759	79
-0.363167	-0.929772	80
