time = 7.15	Re = 10
0.123945	0.157812	0
0.170067	0.128807	1
0.208602	0.107185	2
0.255508	0.102387	3
0.302851	0.101489	4
0.358253	0.105738	5
0.411610	0.110686	6
0.462153	0.117475	7
0.506270	0.126239	8
0.537915	0.140480	9
0.559595	0.161118	10
0.561306	0.195812	11
0.561457	0.231915	12
0.544621	0.273178	13
0.526716	0.312326	14
0.501982	0.348960	15
0.475935	0.383171	16
0.436441	0.409587	17
0.401681	0.423631	18
0.387055	0.411201	19
0.375345	0.394313	20
0.370525	0.367841	21
0.360086	0.342153	22
0.341012	0.315658	23
0.300331	0.301052	24
0.268125	0.301217	25
0.229344	0.311927	26
0.181127	0.341980	27
0.154116	0.373443	28
0.130351	0.412877	29
0.114420	0.453751	30
0.100516	0.500328	31
0.092834	0.534855	32
0.085152	0.570906	33
0.075510	0.620997	34
0.067195	0.653884	35
0.057999	0.685487	36
0.054985	0.691865	37
0.055880	0.690194	38
0.019313	0.706217	39
-0.017120	0.706135	40
-0.035625	0.698800	41
-0.077095	0.682163	42
-0.035366	0.704071	43
-0.067500	0.681583	44
-0.098588	0.661927	45
-0.149770	0.646315	46
-0.194416	0.632789	47
-0.162567	0.640546	48
-0.198106	0.628170	49
-0.244765	0.613061	50
-0.287806	0.596956	51
-0.321136	0.581732	52
-0.353523	0.565628	53
-0.395537	0.539584	54
-0.432254	0.512563	55
-0.470473	0.479830	56
-0.503397	0.446845	57
-0.524804	0.420487	58
-0.545785	0.393348	59
-0.561859	0.367344	60
-0.578314	0.340454	61
-0.603579	0.294529	62
-0.624235	0.254174	63
-0.627118	0.243725	64
-0.652349	0.197305	65
-0.679984	0.153621	66
-0.690367	0.135726	67
-0.710437	0.106855	68
-0.738182	0.058969	69
-0.748177	0.013715	70
-0.749557	-0.028255	71
-0.740807	-0.072277	72
-0.728137	-0.107124	73
-0.710458	-0.145713	74
-0.700049	-0.162659	75
-0.691468	-0.191059	76
-0.681618	-0.209212	77
-0.672073	-0.238942	78
-0.660763	-0.263929	79
-0.648629	-0.297175	80
-0.630324	-0.337339	81
-0.611303	-0.374337	82
-0.599414	-0.391526	83
-0.581020	-0.425688	84
-0.563249	-0.450525	85
-0.540196	-0.483770	86
-0.518721	-0.508065	87
-0.493780	-0.535563	88
-0.453351	-0.573974	89
-0.436078	-0.586971	90
-0.405830	-0.613078	91
-0.376750	-0.633186	92
-0.343499	-0.655720	93
-0.294350	-0.685468	94
-0.267235	-0.700437	95
-0.239445	-0.716261	96
-0.205447	-0.733161	97
-0.163696	-0.753804	98
-0.119952	-0.772382	99
-0.089978	-0.782418	100
-0.059629	-0.791724	101
-0.005584	-0.798902	102
0.028716	-0.798580	103
0.061517	-0.797197	104
0.115610	-0.787162	105
0.145005	-0.778951	106
0.173793	-0.771960	107
0.205706	-0.761083	108
0.228643	-0.752380	109
0.254798	-0.745304	110
0.290076	-0.731723	111
0.312721	-0.721881	112
0.339089	-0.712650	113
0.369493	-0.698095	114
0.415957	-0.675551	115
0.451633	-0.654975	116
0.472549	-0.641256	117
0.498593	-0.625962	118
0.527987	-0.604298	119
0.558444	-0.580492	120
0.588056	-0.554090	121
0.618828	-0.524660	122
0.645551	-0.495356	123
0.673536	-0.462792	124
0.699739	-0.427980	125
0.727672	-0.388255	126
0.745614	-0.358198	127
0.764618	-0.325287	128
0.783140	-0.289228	129
0.802360	-0.249305	130
0.818484	-0.209836	131
0.834901	-0.165385	132
0.848559	-0.118040	133
0.860632	-0.063129	134
0.865473	-0.022069	135
0.868477	0.025656	136
0.867248	0.070637	137
0.863385	0.120014	138
0.856975	0.161696	139
0.848730	0.206415	140
0.838633	0.248386	141
0.826797	0.294130	142
0.815468	0.328389	143
0.803118	0.364172	144
0.789023	0.398433	145
0.772030	0.437818	146
0.756017	0.468976	147
0.738593	0.501545	148
0.718737	0.534419	149
0.696525	0.569177	150
0.676478	0.596359	151
0.655033	0.624621	152
0.630230	0.653730	153
0.602478	0.684676	154
0.576577	0.709878	155
0.548880	0.736008	156
0.519360	0.760871	157
0.487433	0.786367	158
0.460645	0.804934	159
0.431927	0.824493	160
0.402039	0.842315	161
0.369992	0.860902	162
0.339518	0.876004	163
0.306822	0.891475	164
0.272542	0.905347	165
0.235755	0.919582	166
0.199604	0.931167	167
0.159554	0.942772	168
0.119305	0.951705	169
0.077339	0.960388	170
0.043449	0.964975	171
0.008641	0.969290	172
-0.026761	0.971777	173
-0.063192	0.973818	174
-0.117529	0.973416	175
-0.173486	0.970437	176
-0.224899	0.964771	177
-0.277244	0.956585	178
