time = 3.85	Re = 10
0.132236	0.151109	0
0.186879	0.129678	1
0.238827	0.124055	2
0.292980	0.130405	3
0.347094	0.139915	4
0.394290	0.153557	5
0.434226	0.170450	6
0.453483	0.194564	7
0.469754	0.220767	8
0.461812	0.253183	9
0.452508	0.285969	10
0.427756	0.317293	11
0.401120	0.346849	12
0.367141	0.371249	13
0.331401	0.395150	14
0.289979	0.417695	15
0.246372	0.445993	16
0.221321	0.464723	17
0.196539	0.487250	18
0.168462	0.519623	19
0.138860	0.566347	20
0.118790	0.604732	21
0.097640	0.648951	22
0.073477	0.694531	23
0.047782	0.707988	24
0.017549	0.721516	25
-0.031898	0.721471	26
-0.087742	0.703146	27
-0.116866	0.686145	28
-0.158842	0.671995	29
-0.171509	0.664265	30
-0.228644	0.650340	31
-0.248281	0.641721	32
-0.291715	0.627727	33
-0.325753	0.614727	34
-0.358949	0.600756	35
-0.410386	0.573346	36
-0.437991	0.556617	37
-0.465561	0.539383	38
-0.505686	0.508535	39
-0.530409	0.487556	40
-0.555341	0.466050	41
-0.583753	0.435193	42
-0.623399	0.390536	43
-0.648927	0.356660	44
-0.684406	0.308282	45
-0.708505	0.269805	46
-0.733727	0.227907	47
-0.758180	0.183727	48
-0.783524	0.131589	49
-0.802312	0.078802	50
-0.809186	0.047856	51
-0.815448	0.017068	52
-0.817187	-0.014641	53
-0.818625	-0.045832	54
-0.816289	-0.078130	55
-0.813996	-0.109310	56
-0.805626	-0.158451	57
-0.795703	-0.206774	58
-0.784070	-0.254373	59
-0.771469	-0.302554	60
-0.758583	-0.342516	61
-0.744635	-0.383633	62
-0.727802	-0.425730	63
-0.709172	-0.468735	64
-0.690625	-0.504606	65
-0.670636	-0.541130	66
-0.648026	-0.577224	67
-0.623016	-0.614216	68
-0.598341	-0.646001	69
-0.571759	-0.678365	70
-0.543659	-0.708270	71
-0.513468	-0.738697	72
-0.484081	-0.764849	73
-0.451737	-0.792279	74
-0.418863	-0.816925	75
-0.383777	-0.841795	76
-0.351070	-0.862144	77
-0.316622	-0.882096	78
-0.280801	-0.900178	79
-0.243369	-0.917850	80
-0.203714	-0.933989	81
-0.163140	-0.948822	82
-0.125335	-0.960438	83
-0.087164	-0.971673	84
-0.055582	-0.979093	85
-0.024172	-0.986347	86
0.006364	-0.992091	87
0.036449	-0.997618	88
