time = 1.85	Re = 10
0.136641	0.146581	0
0.172090	0.145949	1
0.206315	0.148283	2
0.237978	0.157736	3
0.269601	0.167873	4
0.298063	0.181333	5
0.326145	0.195118	6
0.367211	0.231157	7
0.385603	0.278876	8
0.380567	0.338469	9
0.367735	0.373121	10
0.352956	0.409014	11
0.330550	0.447982	12
0.305303	0.489126	13
0.273158	0.533889	14
0.254651	0.558671	15
0.236060	0.583694	16
0.213107	0.612026	17
0.189195	0.641816	18
0.158978	0.676506	19
0.121125	0.715379	20
0.093316	0.735047	21
0.063058	0.752811	22
0.026910	0.763317	23
-0.008142	0.770617	24
-0.043037	0.770423	25
-0.077167	0.770000	26
-0.105888	0.765555	27
-0.135447	0.762834	28
-0.187120	0.754517	29
-0.236529	0.747453	30
-0.282874	0.739694	31
-0.329825	0.732004	32
-0.372642	0.722570	33
-0.417130	0.712497	34
-0.457975	0.700483	35
-0.500556	0.687427	36
-0.539110	0.672942	37
-0.579006	0.656166	38
-0.615889	0.638848	39
-0.652926	0.619426	40
-0.688097	0.598679	41
-0.722700	0.577008	42
-0.754901	0.554593	43
-0.787352	0.530817	44
-0.818645	0.505312	45
-0.848957	0.479693	46
-0.874480	0.456388	47
-0.899535	0.432770	48
