time = 6.75	Re = 10
0.124974	0.156961	0
0.168744	0.130282	1
0.206146	0.109513	2
0.249898	0.104615	3
0.294106	0.103335	4
0.345546	0.107315	5
0.395422	0.111990	6
0.443465	0.118393	7
0.486642	0.126134	8
0.519140	0.138278	9
0.544734	0.154415	10
0.559013	0.210097	11
0.547713	0.245522	12
0.535877	0.280353	13
0.516186	0.315870	14
0.495295	0.350288	15
0.456685	0.383667	16
0.420418	0.405500	17
0.399707	0.400049	18
0.381702	0.389468	19
0.370015	0.368018	20
0.353484	0.347271	21
0.329281	0.325632	22
0.286852	0.315955	23
0.255535	0.318540	24
0.219123	0.331251	25
0.175025	0.362609	26
0.150556	0.394280	27
0.128716	0.432731	28
0.113925	0.471978	29
0.100626	0.515866	30
0.093304	0.547741	31
0.085785	0.580818	32
0.076377	0.625579	33
0.067643	0.654693	34
0.058672	0.683787	35
0.055198	0.691478	36
0.056262	0.689308	37
0.021472	0.705289	38
-0.014191	0.706317	39
-0.062196	0.696390	40
-0.041036	0.702413	41
-0.087122	0.669518	42
-0.122688	0.657673	43
-0.156067	0.647182	44
-0.133132	0.651780	45
-0.160585	0.641227	46
-0.197527	0.630492	47
-0.233142	0.619387	48
-0.262324	0.608491	49
-0.291469	0.597414	50
-0.331826	0.578143	51
-0.368816	0.557578	52
-0.409037	0.532077	53
-0.445303	0.505349	54
-0.470561	0.482442	55
-0.495398	0.458694	56
-0.516010	0.434100	57
-0.536622	0.408641	58
-0.568589	0.363319	59
-0.593889	0.321909	60
-0.598564	0.309606	61
-0.625400	0.260794	62
-0.649973	0.216426	63
-0.658589	0.197375	64
-0.673158	0.171981	65
-0.694062	0.141919	66
-0.710954	0.116533	67
-0.727712	0.090843	68
-0.743983	0.053886	69
-0.752754	0.014991	70
-0.752330	-0.039438	71
-0.744271	-0.068682	72
-0.736528	-0.098994	73
-0.724719	-0.122154	74
-0.715519	-0.149236	75
-0.703859	-0.174271	76
-0.694086	-0.203749	77
-0.679366	-0.241337	78
-0.664979	-0.276607	79
-0.654954	-0.294761	80
-0.643209	-0.326665	81
-0.629918	-0.352265	82
-0.614323	-0.385510	83
-0.597886	-0.412050	84
-0.579373	-0.441856	85
-0.548097	-0.485298	86
-0.533415	-0.501448	87
-0.510049	-0.530991	88
-0.485307	-0.555693	89
-0.457240	-0.582680	90
-0.414589	-0.618354	91
-0.367093	-0.653507	92
-0.337137	-0.672002	93
-0.303103	-0.692761	94
-0.269286	-0.711109	95
-0.228814	-0.733109	96
-0.193324	-0.750163	97
-0.146908	-0.772032	98
-0.100206	-0.789274	99
-0.069304	-0.797395	100
-0.038290	-0.804639	101
0.002109	-0.807760	102
0.032785	-0.806938	103
0.063164	-0.806284	104
0.107554	-0.798996	105
0.135550	-0.792090	106
0.163607	-0.786588	107
0.198089	-0.775964	108
0.246907	-0.761232	109
0.285183	-0.747563	110
0.308144	-0.738162	111
0.334441	-0.729502	112
0.366601	-0.715276	113
0.399831	-0.700080	114
0.433358	-0.682522	115
0.468395	-0.663103	116
0.500229	-0.642643	117
0.533621	-0.619905	118
0.566253	-0.594313	119
0.601113	-0.564968	120
0.624875	-0.541353	121
0.649612	-0.516038	122
0.674437	-0.487796	123
0.699933	-0.457380	124
0.722247	-0.426888	125
0.745124	-0.394007	126
0.766255	-0.359363	127
0.788344	-0.320839	128
0.802654	-0.291145	129
0.818945	-0.257019	130
0.832800	-0.222416	131
0.847977	-0.182390	132
0.859233	-0.144720	133
0.870497	-0.101476	134
0.878489	-0.056893	135
0.884801	-0.006530	136
0.886162	0.033585	137
0.885935	0.074949	138
0.882979	0.115344	139
0.878356	0.160144	140
0.872052	0.196370	141
0.865165	0.232939	142
0.856312	0.270315	143
0.846495	0.309071	144
0.836347	0.340451	145
0.825740	0.372402	146
0.812351	0.406398	147
0.797475	0.442038	148
0.782471	0.472880	149
0.766901	0.504600	150
0.749100	0.536090	151
0.729765	0.568618	152
0.712225	0.594009	153
0.693938	0.620322	154
0.673627	0.646011	155
0.652305	0.672579	156
0.630746	0.696061	157
0.608093	0.720278	158
0.583372	0.743982	159
0.557187	0.768486	160
0.530294	0.790659	161
0.501001	0.813922	162
0.470372	0.835635	163
0.438387	0.857492	164
0.410992	0.873658	165
0.382959	0.890047	166
0.353098	0.905351	167
0.322254	0.920778	168
0.274087	0.941074	169
0.223188	0.960057	170
0.174792	0.975205	171
0.124883	0.988431	172
