time = 2.6	Re = 10
0.134751	0.148664	0
0.177775	0.139713	1
0.218315	0.138239	2
0.257382	0.145718	3
0.296503	0.155024	4
0.331562	0.167961	5
0.364552	0.182194	6
0.406694	0.221252	7
0.414144	0.274703	8
0.403105	0.306277	9
0.390624	0.338352	10
0.367221	0.372634	11
0.341784	0.407488	12
0.307978	0.444514	13
0.271752	0.484447	14
0.250484	0.506989	15
0.229242	0.530159	16
0.204776	0.558450	17
0.180020	0.590225	18
0.149517	0.630737	19
0.130310	0.657169	20
0.110078	0.684419	21
0.069469	0.721810	22
0.040729	0.732017	23
0.011976	0.742106	24
-0.017728	0.741868	25
-0.049290	0.741305	26
-0.098188	0.730142	27
-0.137683	0.716569	28
-0.176447	0.706079	29
-0.209668	0.695779	30
-0.249515	0.687057	31
-0.279674	0.677077	32
-0.319088	0.666491	33
-0.349044	0.655806	34
-0.387806	0.643259	35
-0.418749	0.629873	36
-0.449681	0.615863	37
-0.479551	0.600535	38
-0.509446	0.584509	39
-0.536054	0.567543	40
-0.562813	0.550161	41
-0.589112	0.530721	42
-0.615568	0.510846	43
-0.659912	0.471605	44
-0.682653	0.449395	45
-0.705545	0.426802	46
-0.743862	0.382795	47
-0.763485	0.357960	48
-0.783193	0.332688	49
-0.816003	0.283453	50
-0.831927	0.255819	51
-0.847811	0.227815	52
-0.861242	0.199915	53
-0.874542	0.171892	54
-0.886161	0.141622	55
-0.897449	0.111167	56
-0.906165	0.080761	57
-0.914708	0.050517	58
-0.921435	0.019597	59
-0.927932	-0.011049	60
-0.936283	-0.067719	61
-0.942347	-0.123772	62
-0.946012	-0.178848	63
-0.947863	-0.229879	64
-0.948004	-0.272344	65
-0.947374	-0.313688	66
