time = 5.5	Re = 10
0.128152	0.154365	0
0.164654	0.134819	1
0.198171	0.117721	2
0.233275	0.113009	3
0.268584	0.110442	4
0.308426	0.113832	5
0.347839	0.117659	6
0.386847	0.123182	7
0.424306	0.129118	8
0.454760	0.137793	9
0.484062	0.147028	10
0.521415	0.175380	11
0.525883	0.216270	12
0.516290	0.266108	13
0.488881	0.307097	14
0.459095	0.343153	15
0.427862	0.359757	16
0.397294	0.370425	17
0.368439	0.369120	18
0.337112	0.367489	19
0.300871	0.363745	20
0.255890	0.370173	21
0.227733	0.379957	22
0.197835	0.398001	23
0.163501	0.431843	24
0.144700	0.462133	25
0.127133	0.495415	26
0.114870	0.527802	27
0.103103	0.561379	28
0.089523	0.607890	29
0.072315	0.665362	30
0.056988	0.688711	31
0.008916	0.713234	32
-0.020549	0.711350	33
-0.073908	0.696427	34
-0.072358	0.692291	35
-0.089019	0.676772	36
-0.143542	0.657504	37
-0.190613	0.639641	38
-0.246421	0.622004	39
-0.294240	0.603389	40
-0.344437	0.578962	41
-0.388309	0.555137	42
-0.427773	0.529851	43
-0.440221	0.518523	44
-0.485051	0.482540	45
-0.523420	0.446123	46
-0.539982	0.425152	47
-0.560133	0.399638	48
-0.580751	0.373216	49
-0.607207	0.333882	50
-0.630986	0.295646	51
-0.645876	0.267990	52
-0.662992	0.238407	53
-0.681386	0.206580	54
-0.703915	0.170585	55
-0.721248	0.141914	56
-0.738511	0.110869	57
-0.760622	0.058454	58
-0.767628	0.022859	59
-0.771726	-0.011917	60
-0.768751	-0.051133	61
-0.762344	-0.086800	62
-0.747434	-0.135969	63
-0.738093	-0.157805	64
-0.731090	-0.183842	65
-0.719814	-0.212959	66
-0.709715	-0.242431	67
-0.693850	-0.285203	68
-0.676679	-0.329719	69
-0.663127	-0.358127	70
-0.648947	-0.388192	71
-0.632592	-0.417706	72
-0.614886	-0.449703	73
-0.596874	-0.476765	74
-0.576814	-0.506888	75
-0.555279	-0.534119	76
-0.531406	-0.563600	77
-0.512466	-0.582403	78
-0.488425	-0.608002	79
-0.465800	-0.627886	80
-0.438093	-0.652831	81
-0.415330	-0.669410	82
-0.385957	-0.691958	83
-0.358581	-0.709877	84
-0.325111	-0.732021	85
-0.273267	-0.760866	86
-0.243919	-0.775329	87
-0.213399	-0.790208	88
-0.180853	-0.803636	89
-0.146186	-0.817170	90
-0.106831	-0.829291	91
-0.063588	-0.840013	92
-0.027436	-0.845137	93
0.008669	-0.848433	94
0.048018	-0.848767	95
0.086344	-0.847343	96
0.123989	-0.842995	97
0.160369	-0.837843	98
0.197197	-0.830647	99
0.233762	-0.823190	100
0.262156	-0.815293	101
0.290849	-0.807977	102
0.319823	-0.798628	103
0.349338	-0.789430	104
0.377235	-0.778508	105
0.406006	-0.767549	106
0.435252	-0.754421	107
0.465601	-0.740949	108
0.515304	-0.714319	109
0.540305	-0.698997	110
0.567073	-0.682917	111
0.612772	-0.649850	112
0.636477	-0.630555	113
0.660364	-0.611103	114
0.699986	-0.573825	115
0.721053	-0.551783	116
0.742245	-0.529617	117
0.778976	-0.485694	118
0.797279	-0.461324	119
0.815566	-0.436788	120
0.844095	-0.392174	121
0.871776	-0.343373	122
0.895923	-0.293661	123
0.918953	-0.239043	124
0.928881	-0.210408	125
0.938658	-0.181623	126
0.947305	-0.151200	127
0.955789	-0.120783	128
0.966887	-0.067459	129
0.975728	-0.011816	130
0.979982	0.031580	131
0.982972	0.075645	132
0.983835	0.116955	133
0.983480	0.158570	134
