time = 7.45	Re = 10
0.123172	0.158455	0
0.170962	0.127803	1
0.210493	0.105580	2
0.259848	0.100840	3
0.309593	0.100223	4
0.368135	0.104706	5
0.423913	0.109801	6
0.476173	0.117001	7
0.520581	0.126745	8
0.550765	0.143224	9
0.568603	0.168290	10
0.565502	0.209308	11
0.559460	0.252758	12
0.538086	0.297655	13
0.515374	0.339047	14
0.487035	0.375161	15
0.457617	0.407748	16
0.418855	0.427786	17
0.386633	0.435444	18
0.377198	0.418216	19
0.370436	0.397293	20
0.370888	0.367773	21
0.365255	0.338922	22
0.350377	0.309149	23
0.311464	0.290851	24
0.278686	0.289106	25
0.238060	0.298251	26
0.186548	0.327124	27
0.157390	0.358300	28
0.131926	0.398228	29
0.115014	0.440138	30
0.100515	0.488594	31
0.092656	0.524883	32
0.084760	0.563315	33
0.074921	0.617351	34
0.067009	0.653096	35
0.057676	0.686726	36
0.054865	0.692085	37
0.055588	0.690753	38
0.016119	0.706758	39
-0.018990	0.705835	40
-0.024316	0.701515	41
-0.054206	0.689178	42
-0.084780	0.673725	43
-0.034629	0.705131	44
-0.070316	0.676895	45
-0.110393	0.655767	46
-0.142819	0.646470	47
-0.175052	0.637029	48
-0.229039	0.620056	49
-0.190268	0.630897	50
-0.231947	0.616124	51
-0.285605	0.596273	52
-0.332986	0.575017	53
-0.367985	0.555636	54
-0.401201	0.535116	55
-0.442261	0.503582	56
-0.476656	0.471891	57
-0.511276	0.434676	58
-0.540224	0.398381	59
-0.558108	0.370847	60
-0.575873	0.342624	61
-0.588607	0.316951	62
-0.602246	0.290525	63
-0.623894	0.246373	64
-0.643212	0.208269	65
-0.645329	0.199511	66
-0.672736	0.154888	67
-0.708217	0.106667	68
-0.721726	0.084366	69
-0.741007	0.038244	70
-0.743826	0.004412	71
-0.746484	-0.029779	72
-0.736359	-0.075192	73
-0.722571	-0.110000	74
-0.707659	-0.141541	75
-0.695530	-0.171365	76
-0.679761	-0.207802	77
-0.670704	-0.223106	78
-0.660717	-0.255395	79
-0.650957	-0.273185	80
-0.638808	-0.306077	81
-0.625724	-0.331740	82
-0.609508	-0.367375	83
-0.586095	-0.408389	84
-0.561813	-0.445166	85
-0.548017	-0.460921	86
-0.523629	-0.494669	87
-0.502302	-0.517552	88
-0.473522	-0.548686	89
-0.448725	-0.569980	90
-0.419636	-0.594312	91
-0.374035	-0.627552	92
-0.355787	-0.638118	93
-0.321585	-0.661439	94
-0.290541	-0.678778	95
-0.254160	-0.699339	96
-0.227094	-0.713624	97
-0.199687	-0.728165	98
-0.168388	-0.743840	99
-0.133326	-0.760958	100
-0.088431	-0.777653	101
-0.058439	-0.784798	102
-0.028487	-0.791515	103
0.030379	-0.793497	104
0.065147	-0.789579	105
0.097785	-0.784685	106
0.145679	-0.771935	107
0.172915	-0.762695	108
0.200566	-0.755116	109
0.244931	-0.739343	110
0.269892	-0.729388	111
0.297086	-0.720297	112
0.326046	-0.707382	113
0.347048	-0.697005	114
0.373618	-0.686688	115
0.407323	-0.668970	116
0.428589	-0.656268	117
0.455267	-0.642294	118
0.483773	-0.622981	119
0.527789	-0.591798	120
0.560340	-0.564436	121
0.578813	-0.546792	122
0.603002	-0.525471	123
0.628610	-0.497858	124
0.655073	-0.467524	125
0.680116	-0.435132	126
0.706155	-0.399205	127
0.728059	-0.364499	128
0.751093	-0.325583	129
0.772266	-0.284564	130
0.795242	-0.236411	131
0.809576	-0.200267	132
0.824775	-0.158786	133
0.838385	-0.112336	134
0.850020	-0.058973	135
0.855730	-0.007316	136
0.857092	0.048732	137
0.852978	0.102791	138
0.844953	0.159303	139
0.836613	0.197388	140
0.826533	0.240131	141
0.815209	0.278653	142
0.801883	0.321583	143
0.788173	0.357753	144
0.771847	0.397963	145
0.753909	0.435995	146
0.732553	0.478435	147
0.714069	0.509543	148
0.693614	0.542629	149
0.671728	0.573613	150
0.644997	0.609571	151
0.621361	0.636807	152
0.595451	0.665324	153
0.566987	0.693330	154
0.535169	0.722868	155
0.507933	0.745003	156
0.478519	0.768183	157
0.445687	0.791129	158
0.408809	0.815300	159
0.375774	0.834084	160
0.339980	0.853485	161
0.302785	0.870689	162
0.262206	0.887769	163
0.229196	0.899330	164
0.193205	0.911475	165
0.156681	0.921336	166
0.116761	0.930835	167
0.079914	0.937186	168
0.040472	0.943022	169
0.000360	0.946606	170
-0.042289	0.949269	171
-0.082278	0.949293	172
-0.125651	0.947959	173
-0.167365	0.944496	174
-0.210357	0.940062	175
-0.244008	0.934332	176
-0.278599	0.928104	177
-0.313228	0.920021	178
-0.349099	0.910977	179
-0.401754	0.894067	180
-0.455500	0.873611	181
-0.504292	0.851925	182
-0.553709	0.826716	183
