time = 3.4	Re = 10
0.133223	0.150296	0
0.183690	0.133241	1
0.231321	0.128755	2
0.279624	0.135259	3
0.328026	0.144537	4
0.370796	0.157737	5
0.408677	0.173304	6
0.428506	0.195823	7
0.448323	0.218350	8
0.444734	0.248620	9
0.440911	0.279029	10
0.420640	0.311155	11
0.398465	0.342619	12
0.367054	0.371808	13
0.333737	0.400847	14
0.293554	0.429753	15
0.251675	0.463122	16
0.227545	0.483648	17
0.203676	0.506780	18
0.176527	0.537920	19
0.148285	0.579247	20
0.129714	0.610272	21
0.110468	0.643566	22
0.094525	0.672152	23
0.073547	0.701701	24
0.032447	0.722105	25
-0.014749	0.729700	26
-0.059579	0.720604	27
-0.098922	0.705742	28
-0.113856	0.695030	29
-0.155241	0.684847	30
-0.173096	0.676224	31
-0.207550	0.666896	32
-0.264187	0.650346	33
-0.311464	0.632754	34
-0.363766	0.612005	35
-0.404633	0.591636	36
-0.456203	0.564186	37
-0.488449	0.541611	38
-0.532630	0.509619	39
-0.562388	0.483458	40
-0.602203	0.447016	41
-0.629843	0.416397	42
-0.657266	0.384155	43
-0.682633	0.351246	44
-0.708287	0.316158	45
-0.729745	0.282874	46
-0.752243	0.246578	47
-0.773707	0.207680	48
-0.795992	0.163792	49
-0.812638	0.122533	50
-0.827583	0.076388	51
-0.838296	0.024800	52
-0.844206	-0.029542	53
-0.844201	-0.075898	54
-0.841742	-0.121237	55
-0.836494	-0.167176	56
-0.830365	-0.212090	57
-0.823181	-0.249997	58
-0.815984	-0.287418	59
-0.806877	-0.325156	60
-0.797128	-0.363451	61
-0.786274	-0.397754	62
-0.774858	-0.432507	63
-0.761452	-0.466354	64
-0.747336	-0.500832	65
-0.732264	-0.531977	66
-0.716314	-0.564373	67
-0.698725	-0.595314	68
-0.680141	-0.626922	69
-0.661492	-0.654638	70
-0.642079	-0.682487	71
-0.620916	-0.709658	72
-0.598875	-0.736895	73
-0.574587	-0.763678	74
-0.549465	-0.790106	75
-0.524907	-0.813725	76
-0.499793	-0.837413	77
-0.455727	-0.874787	78
-0.410703	-0.909682	79
