time = 0.6	Re = 10
0.139858	0.143093	0
0.186354	0.167145	1
0.229539	0.196018	2
0.270379	0.227374	3
0.307296	0.262063	4
0.338169	0.301482	5
0.361888	0.346702	6
0.377468	0.398522	7
0.385054	0.456597	8
0.384818	0.488352	9
0.384181	0.520342	10
0.379958	0.554151	11
0.374951	0.588262	12
0.366522	0.623402	13
0.357006	0.658681	14
0.344250	0.694342	15
0.330228	0.729784	16
0.313385	0.764680	17
0.295402	0.799037	18
0.275096	0.832279	19
0.254027	0.864729	20
0.231173	0.896134	21
0.208589	0.926934	22
0.185476	0.957347	23
0.164382	0.986900	24
