time = 4.6	Re = 10
0.130398	0.152562	0
0.161808	0.137900	1
0.192049	0.123997	2
0.221954	0.120570	3
0.251859	0.117183	4
0.284355	0.120380	5
0.316742	0.123705	6
0.349027	0.128776	7
0.380938	0.133939	8
0.434968	0.148834	9
0.476328	0.169197	10
0.491832	0.198198	11
0.498813	0.233060	12
0.482445	0.269897	13
0.463204	0.306263	14
0.433320	0.333213	15
0.402088	0.356388	16
0.367562	0.370254	17
0.331220	0.383442	18
0.290599	0.394027	19
0.245670	0.412657	20
0.219344	0.427576	21
0.192711	0.448494	22
0.162593	0.482122	23
0.146407	0.509372	24
0.130453	0.537482	25
0.108596	0.588587	26
0.096555	0.621413	27
0.083368	0.656291	28
0.055342	0.701155	29
0.007872	0.717112	30
-0.009353	0.715170	31
-0.039010	0.711785	32
-0.073866	0.701605	33
-0.107943	0.679108	34
-0.138552	0.668114	35
-0.168910	0.656985	36
-0.205250	0.643150	37
-0.238192	0.632916	38
-0.270721	0.622089	39
-0.284449	0.614469	40
-0.326357	0.598465	41
-0.365956	0.581164	42
-0.387626	0.567648	43
-0.438910	0.536613	44
-0.475260	0.509886	45
-0.508527	0.482047	46
-0.531284	0.458810	47
-0.554245	0.434731	48
-0.577312	0.407497	49
-0.600508	0.379087	50
-0.631326	0.334583	51
-0.650411	0.305326	52
-0.671164	0.274143	53
-0.693504	0.235181	54
-0.711081	0.205310	55
-0.730967	0.172386	56
-0.757565	0.121156	57
-0.775662	0.076921	58
-0.788403	0.025545	59
-0.791099	-0.013456	60
-0.790530	-0.050700	61
-0.784948	-0.089350	62
-0.778114	-0.124516	63
-0.769095	-0.156423	64
-0.761247	-0.187202	65
-0.751453	-0.217952	66
-0.742731	-0.248647	67
-0.733453	-0.272388	68
-0.725310	-0.299614	69
-0.715060	-0.324785	70
-0.705234	-0.353087	71
-0.694031	-0.376475	72
-0.682515	-0.404341	73
-0.669386	-0.429816	74
-0.655433	-0.458806	75
-0.630129	-0.501290	76
-0.600969	-0.545139	77
-0.567942	-0.587927	78
-0.529834	-0.631859	79
-0.495404	-0.665708	80
-0.456963	-0.700359	81
-0.414859	-0.733552	82
-0.368313	-0.766572	83
-0.326845	-0.791740	84
-0.281215	-0.816719	85
-0.232434	-0.839405	86
-0.177595	-0.861594	87
-0.126342	-0.877670	88
-0.069750	-0.891463	89
-0.014134	-0.899684	90
0.044650	-0.904616	91
0.096653	-0.904912	92
0.151738	-0.902724	93
0.202279	-0.897734	94
0.253869	-0.890882	95
0.298081	-0.882453	96
0.342991	-0.872363	97
0.386254	-0.860032	98
0.430678	-0.845777	99
0.475125	-0.828828	100
0.519760	-0.810232	101
0.558791	-0.791075	102
0.598756	-0.769909	103
0.630041	-0.750915	104
0.661526	-0.730952	105
0.690977	-0.710374	106
0.720380	-0.688941	107
