time = 2.05	Re = 10
0.136134	0.147138	0
0.173614	0.144273	1
0.209500	0.145489	2
0.243034	0.154311	3
0.276553	0.164149	4
0.306679	0.177381	5
0.336055	0.191207	6
0.377619	0.227862	7
0.393421	0.276971	8
0.388583	0.307457	9
0.383442	0.338034	10
0.367567	0.373024	11
0.349680	0.409101	12
0.323728	0.448178	13
0.295064	0.489499	14
0.259275	0.534973	15
0.238847	0.560667	16
0.218123	0.587259	17
0.192986	0.618066	18
0.165839	0.651845	19
0.128938	0.693658	20
0.102169	0.717508	21
0.071785	0.739612	22
0.029501	0.754395	23
-0.011704	0.761265	24
-0.051408	0.759902	25
-0.088482	0.756702	26
-0.119568	0.748969	27
-0.152039	0.743831	28
-0.178619	0.737474	29
-0.209190	0.733227	30
-0.262580	0.722458	31
-0.315299	0.711533	32
-0.364784	0.698929	33
-0.415320	0.684726	34
-0.460500	0.668740	35
-0.507802	0.650582	36
-0.550006	0.630733	37
-0.593995	0.608434	38
-0.633049	0.585108	39
-0.673066	0.558606	40
-0.709673	0.531983	41
-0.746044	0.502829	42
-0.779957	0.472546	43
-0.813066	0.440902	44
-0.843029	0.408915	45
-0.872643	0.374759	46
-0.900823	0.338524	47
-0.927104	0.302556	48
-0.948402	0.270817	49
-0.968955	0.239240	50
