time = 1.8	Re = 10
0.136769	0.146442	0
0.171707	0.146370	1
0.205515	0.148984	2
0.236725	0.158614	3
0.267891	0.168838	4
0.295947	0.182365	5
0.323710	0.196146	6
0.364637	0.232055	7
0.383642	0.279431	8
0.379831	0.338624	9
0.367780	0.373142	10
0.353826	0.408915	11
0.332332	0.447802	12
0.308019	0.488823	13
0.276832	0.533375	14
0.258851	0.557923	15
0.240833	0.582575	16
0.218584	0.610337	17
0.195394	0.639285	18
0.166545	0.672603	19
0.131645	0.709533	20
0.106320	0.728607	21
0.079960	0.747153	22
0.046472	0.760263	23
0.013169	0.770374	24
-0.021539	0.772758	25
-0.055556	0.774697	26
-0.085172	0.771697	27
-0.114924	0.769840	28
-0.167008	0.762352	29
-0.215831	0.755929	30
-0.261524	0.749043	31
-0.307544	0.742691	32
-0.349651	0.734636	33
-0.393219	0.726328	34
-0.433486	0.716048	35
-0.475442	0.705049	36
-0.513580	0.692558	37
-0.553113	0.678079	38
-0.589844	0.663136	39
-0.626732	0.646113	40
-0.661855	0.627748	41
-0.696550	0.608514	42
-0.728958	0.588415	43
-0.761624	0.567067	44
-0.793271	0.544151	45
-0.824110	0.521188	46
-0.850261	0.500154	47
-0.876029	0.478813	48
